dimension,value,closed_signals,win_rate_pct,target_hit_rate_pct,hit_5pct_rate,hit_8pct_rate,hit_10pct_rate,avg_return_pct,avg_r_multiple
catalyst_status,NOT CHECKED,10,0.0,0.0,0.0,0.0,0.0,-11.5,-1.95
catalyst_status,ACTIVE,5,0.0,0.0,0.0,0.0,0.0,-9.89,-1.65
catalyst_status,WEAK,3,0.0,0.0,0.0,0.0,0.0,-11.02,-1.9
catalyst_status,HISTORICAL / CONTEXT,2,0.0,0.0,0.0,0.0,0.0,-16.43,-2.73
entry_model,RESISTANCE_BREAKOUT,20,0.0,0.0,0.0,0.0,0.0,-11.52,-1.95
market_regime_state,WEAK,20,0.0,0.0,0.0,0.0,0.0,-11.52,-1.95
stage,FORMING,11,0.0,0.0,0.0,0.0,0.0,-11.97,-2.01
stage,DISCOVER,9,0.0,0.0,0.0,0.0,0.0,-10.96,-1.87
theme,UNCLASSIFIED,17,0.0,0.0,0.0,0.0,0.0,-10.56,-1.79
theme,Biotechnology,2,0.0,0.0,0.0,0.0,0.0,-17.26,-2.88
theme,Gold Miners,1,0.0,0.0,0.0,0.0,0.0,-16.35,-2.72
