dimension,value,closed_signals,win_rate_pct,target_hit_rate_pct,hit_5pct_rate,hit_8pct_rate,hit_10pct_rate,avg_return_pct,avg_r_multiple
catalyst_status,NOT CHECKED,26,0.0,0.0,0.0,0.0,0.0,-10.92,-1.89
catalyst_status,ACTIVE,12,0.0,0.0,0.0,0.0,0.0,-11.48,-1.92
catalyst_status,HISTORICAL / CONTEXT,12,0.0,0.0,0.0,0.0,0.0,-12.14,-2.07
catalyst_status,WEAK,2,0.0,0.0,0.0,0.0,0.0,-10.68,-1.87
catalyst_status,NEGATIVE RISK,1,0.0,0.0,0.0,0.0,0.0,-7.53,-1.26
catalyst_status,STRONG,1,0.0,0.0,0.0,0.0,0.0,-6.2,-1.03
entry_model,RESISTANCE_BREAKOUT,54,0.0,0.0,0.0,0.0,0.0,-11.16,-1.91
market_regime_state,WEAK,54,0.0,0.0,0.0,0.0,0.0,-11.16,-1.91
stage,FORMING,30,0.0,0.0,0.0,0.0,0.0,-11.61,-1.96
stage,DISCOVER,24,0.0,0.0,0.0,0.0,0.0,-10.6,-1.84
theme,UNCLASSIFIED,43,0.0,0.0,0.0,0.0,0.0,-10.94,-1.88
theme,Biotechnology,7,0.0,0.0,0.0,0.0,0.0,-13.7,-2.29
theme,Cloud Computing,2,0.0,0.0,0.0,0.0,0.0,-6.72,-1.12
theme,Gold Miners,2,0.0,0.0,0.0,0.0,0.0,-11.26,-1.88
