dimension,value,closed_signals,win_rate_pct,target_hit_rate_pct,hit_5pct_rate,hit_8pct_rate,hit_10pct_rate,avg_return_pct,avg_r_multiple
catalyst_status,NOT CHECKED,12,0.0,0.0,0.0,0.0,0.0,-9.83,-1.71
catalyst_status,ACTIVE,3,0.0,0.0,0.0,0.0,0.0,-9.46,-1.6
entry_model,RESISTANCE_BREAKOUT,15,0.0,0.0,0.0,0.0,0.0,-9.75,-1.69
market_regime_state,WEAK,15,0.0,0.0,0.0,0.0,0.0,-9.75,-1.69
stage,DISCOVER,11,0.0,0.0,0.0,0.0,0.0,-10.17,-1.78
stage,FORMING,4,0.0,0.0,0.0,0.0,0.0,-8.6,-1.45
theme,UNCLASSIFIED,10,0.0,0.0,0.0,0.0,0.0,-10.06,-1.77
theme,Biotechnology,2,0.0,0.0,0.0,0.0,0.0,-11.2,-1.85
theme,Cloud Computing,1,0.0,0.0,0.0,0.0,0.0,-6.53,-1.09
theme,Gold Miners,1,0.0,0.0,0.0,0.0,0.0,-10.77,-1.86
theme,Oil Services,1,0.0,0.0,0.0,0.0,0.0,-6.05,-1.01
