dimension,value,closed_signals,win_rate_pct,target_hit_rate_pct,hit_5pct_rate,hit_8pct_rate,hit_10pct_rate,avg_return_pct,avg_r_multiple
catalyst_status,NOT CHECKED,14,0.0,0.0,0.0,0.0,0.0,-10.59,-1.83
catalyst_status,ACTIVE,6,0.0,0.0,0.0,0.0,0.0,-11.29,-1.88
catalyst_status,HISTORICAL / CONTEXT,4,0.0,0.0,0.0,0.0,0.0,-12.56,-2.16
catalyst_status,WEAK,3,0.0,0.0,0.0,0.0,0.0,-9.72,-1.68
catalyst_status,NEGATIVE RISK,1,0.0,0.0,0.0,0.0,0.0,-7.53,-1.26
entry_model,RESISTANCE_BREAKOUT,28,0.0,0.0,0.0,0.0,0.0,-10.82,-1.85
market_regime_state,WEAK,28,0.0,0.0,0.0,0.0,0.0,-10.82,-1.85
stage,FORMING,15,0.0,0.0,0.0,0.0,0.0,-11.43,-1.93
stage,DISCOVER,13,0.0,0.0,0.0,0.0,0.0,-10.11,-1.76
theme,UNCLASSIFIED,20,0.0,0.0,0.0,0.0,0.0,-10.47,-1.82
theme,Biotechnology,4,0.0,0.0,0.0,0.0,0.0,-13.88,-2.31
theme,Cloud Computing,2,0.0,0.0,0.0,0.0,0.0,-6.72,-1.12
theme,Gold Miners,1,0.0,0.0,0.0,0.0,0.0,-16.77,-2.79
theme,Oil Services,1,0.0,0.0,0.0,0.0,0.0,-7.81,-1.3
