dimension,value,closed_signals,win_rate_pct,target_hit_rate_pct,hit_5pct_rate,hit_8pct_rate,hit_10pct_rate,avg_return_pct,avg_r_multiple
catalyst_status,NOT CHECKED,10,0.0,0.0,0.0,0.0,0.0,-11.75,-1.99
catalyst_status,ACTIVE,5,0.0,0.0,0.0,0.0,0.0,-9.95,-1.66
catalyst_status,WEAK,3,0.0,0.0,0.0,0.0,0.0,-11.08,-1.91
catalyst_status,HISTORICAL / CONTEXT,2,0.0,0.0,0.0,0.0,0.0,-16.52,-2.74
entry_model,RESISTANCE_BREAKOUT,20,0.0,0.0,0.0,0.0,0.0,-11.67,-1.97
market_regime_state,WEAK,20,0.0,0.0,0.0,0.0,0.0,-11.67,-1.97
stage,FORMING,11,0.0,0.0,0.0,0.0,0.0,-12.06,-2.02
stage,DISCOVER,9,0.0,0.0,0.0,0.0,0.0,-11.21,-1.9
theme,UNCLASSIFIED,17,0.0,0.0,0.0,0.0,0.0,-10.71,-1.81
theme,Biotechnology,2,0.0,0.0,0.0,0.0,0.0,-17.42,-2.9
theme,Gold Miners,1,0.0,0.0,0.0,0.0,0.0,-16.63,-2.76
