theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Cybersecurity,HACK,100.0,LEADING,7.05,0.32,24.3,8.26,2.31,21.35,1,8.05,7.57,2026-09-14T16:35:00-04:00,100.0,LEADING
Genomics,ARKG,100.0,LEADING,-0.72,7.71,33.56,0.49,9.7,30.61,2,2.83,2.35,2026-09-14T16:30:00-04:00,91.7,LEADING
Cloud Computing,SKYY,87.7,LEADING,0.75,-1.55,23.39,1.96,0.44,20.43,3,2.67,2.19,2026-09-14T16:30:00-04:00,83.5,LEADING
Cannabis,MSOS,78.9,LEADING,-3.72,6.26,3.14,-2.51,8.25,0.19,4,3.58,3.1,2026-09-14T16:35:00-04:00,82.6,LEADING
Energy,XLE,94.7,LEADING,0.73,4.23,18.89,1.94,6.22,15.93,5,-0.92,-1.4,2026-09-14T16:55:40-04:00,70.5,LEADING
Fintech,FINX,64.0,STRONG,-3.12,-0.62,7.77,-1.91,1.37,4.82,6,1.76,1.28,2026-09-14T16:15:00-04:00,64.9,STRONG
Biotechnology,XBI,65.0,STRONG,-3.79,0.12,13.18,-2.58,2.11,10.22,7,0.9,0.42,2026-09-14T16:54:59-04:00,61.4,STRONG
Regional Banks,KRE,61.3,NEUTRAL,-1.54,-4.9,4.77,-0.33,-2.91,1.82,8,0.32,-0.15,2026-09-14T16:35:00-04:00,56.4,NEUTRAL
Gold Miners,GDX,67.1,STRONG,-5.16,4.63,11.59,-3.95,6.63,8.64,9,-2.78,-3.26,2026-09-14T16:55:00-04:00,45.0,WEAK
Homebuilders,XHB,31.4,WEAK,-4.82,-9.86,-8.31,-3.61,-7.87,-11.26,10,-0.1,-0.58,2026-09-14T16:05:00-04:00,36.4,WEAK
Copper & Mining,COPX,54.4,NEUTRAL,-5.56,-0.09,-0.98,-4.35,1.9,-3.93,11,-3.61,-4.09,2026-09-14T16:28:08-04:00,33.4,WEAK
AI & Robotics,BOTZ,31.2,WEAK,-3.31,-7.9,-7.48,-2.1,-5.9,-10.44,12,-0.79,-1.27,2026-09-14T16:30:00-04:00,33.0,WEAK
Semiconductors,SMH,33.6,WEAK,-4.5,-7.88,-13.22,-3.29,-5.89,-16.17,13,-1.35,-1.83,2026-09-14T16:55:00-04:00,31.8,WEAK
Clean Energy,ICLN,41.7,WEAK,-1.18,-3.57,-14.26,0.03,-1.58,-17.21,14,-2.46,-2.93,2026-09-14T16:51:22-04:00,31.3,WEAK
Infrastructure,PAVE,34.7,WEAK,-3.88,-9.51,-8.39,-2.67,-7.52,-11.35,15,-1.96,-2.44,2026-09-14T16:35:00-04:00,29.5,WEAK
Oil Services,OIH,47.3,WEAK,-5.96,-4.57,1.24,-4.75,-2.58,-1.71,16,-4.42,-4.9,2026-09-14T16:05:00-04:00,28.4,WEAK
Defense & Aerospace,ITA,26.5,WEAK,-3.92,-14.39,-10.72,-2.71,-12.4,-13.67,17,-1.39,-1.87,2026-09-14T16:35:00-04:00,27.3,WEAK
Uranium & Nuclear,URA,25.6,WEAK,-8.4,-6.1,-10.42,-7.19,-4.11,-13.38,18,-3.29,-3.77,2026-09-14T16:25:00-04:00,17.6,WEAK
