theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Genomics,ARKG,100.0,LEADING,13.95,8.34,43.6,13.3,9.16,39.62,1
Cybersecurity,HACK,100.0,LEADING,9.27,7.53,25.83,8.62,8.35,21.85,2
Cloud Computing,SKYY,98.8,LEADING,4.88,1.91,26.97,4.23,2.73,22.99,3
Cannabis,MSOS,91.4,LEADING,3.0,4.52,10.56,2.35,5.33,6.58,4
Energy,XLE,78.5,LEADING,-0.67,1.44,18.43,-1.32,2.26,14.45,5
Gold Miners,GDX,78.0,NEUTRAL,-0.03,-1.37,23.62,-0.68,-0.55,19.64,6
Semiconductors,SMH,61.1,STRONG,0.19,0.07,-9.76,-0.47,0.89,-13.74,7
Crypto & Digital Infrastructure,WGMI,60.5,STRONG,1.65,2.59,-34.73,0.99,3.41,-38.71,8
Copper & Mining,COPX,59.2,NEUTRAL,-1.91,-1.54,9.73,-2.56,-0.73,5.75,9
Biotechnology,XBI,57.6,NEUTRAL,0.55,-6.99,7.25,-0.1,-6.18,3.27,10
Fintech,FINX,54.2,NEUTRAL,-1.47,-4.61,4.87,-2.12,-3.8,0.9,11
Clean Energy,ICLN,49.9,WEAK,-0.22,-0.28,-13.98,-0.88,0.54,-17.96,12
Regional Banks,KRE,49.3,WEAK,-0.93,-2.51,0.0,-1.59,-1.69,-3.98,13
Oil Services,OIH,46.9,WEAK,-4.25,-3.9,4.64,-4.9,-3.08,0.66,14
AI & Robotics,BOTZ,44.4,WEAK,1.05,-3.45,-4.09,0.4,-2.63,-8.07,15
Infrastructure,PAVE,40.8,WEAK,-0.72,-6.7,-8.2,-1.38,-5.89,-12.18,16
Homebuilders,XHB,30.5,WEAK,0.42,-10.08,-10.06,-0.23,-9.26,-14.03,17
Uranium & Nuclear,URA,25.0,WEAK,-4.62,-4.64,-5.84,-5.27,-3.83,-9.82,18
Defense & Aerospace,ITA,20.7,WEAK,-1.64,-12.76,-8.98,-2.29,-11.94,-12.96,19
