theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Crypto & Digital Infrastructure,WGMI,79.4,LEADING,5.18,5.5,-25.85,5.28,5.37,-29.99,1,7.06,7.2,2026-09-18T15:55:00-04:00,87.6,LEADING
Genomics,ARKG,100.0,LEADING,13.35,8.4,33.85,13.44,8.27,29.71,2,0.13,0.26,2026-09-18T15:55:00-04:00,81.1,LEADING
Cybersecurity,HACK,100.0,LEADING,7.98,8.11,23.59,8.07,7.98,19.45,3,-1.68,-1.54,2026-09-18T15:55:00-04:00,72.5,LEADING
Semiconductors,SMH,67.2,STRONG,0.79,1.84,-7.42,0.88,1.71,-11.56,4,2.2,2.34,2026-09-18T15:55:00-04:00,71.4,LEADING
Cannabis,MSOS,90.9,LEADING,3.16,3.38,10.61,3.25,3.25,6.47,5,-1.01,-0.87,2026-09-18T15:55:00-04:00,70.3,LEADING
Cloud Computing,SKYY,90.7,LEADING,2.24,1.64,25.52,2.33,1.51,21.38,6,-1.5,-1.37,2026-09-18T15:55:00-04:00,67.7,STRONG
Energy,XLE,77.1,LEADING,-1.27,0.88,20.05,-1.18,0.75,15.91,7,-0.22,-0.08,2026-09-18T15:55:00-04:00,65.8,STRONG
Copper & Mining,COPX,61.5,NEUTRAL,-1.41,-2.95,15.69,-1.32,-3.08,11.55,8,0.88,1.02,2026-09-18T15:55:00-04:00,61.7,STRONG
Gold Miners,GDX,62.9,NEUTRAL,-1.67,-4.38,28.01,-1.58,-4.51,23.87,9,-0.4,-0.26,2026-09-18T15:55:00-04:00,56.4,NEUTRAL
Fintech,FINX,48.5,WEAK,-1.47,-3.9,6.06,-1.38,-4.03,1.92,10,1.32,1.46,2026-09-18T15:55:00-04:00,56.0,NEUTRAL
Biotechnology,XBI,61.2,NEUTRAL,0.33,-4.08,4.68,0.43,-4.21,0.54,11,-1.04,-0.9,2026-09-18T15:55:00-04:00,52.3,NEUTRAL
Regional Banks,KRE,47.5,WEAK,-1.56,-2.62,-1.65,-1.46,-2.75,-5.79,12,-0.07,0.07,2026-09-18T15:55:00-04:00,48.7,WEAK
AI & Robotics,BOTZ,42.9,WEAK,-0.48,-1.95,-3.97,-0.39,-2.08,-8.11,13,0.13,0.27,2026-09-18T15:55:00-04:00,46.9,WEAK
Oil Services,OIH,45.3,WEAK,-5.22,-4.17,7.39,-5.13,-4.3,3.25,14,-0.59,-0.45,2026-09-18T15:55:00-04:00,44.9,WEAK
Infrastructure,PAVE,39.0,WEAK,-2.07,-5.5,-9.17,-1.98,-5.62,-13.31,15,0.06,0.19,2026-09-18T15:55:00-04:00,44.2,WEAK
Defense & Aerospace,ITA,31.8,WEAK,-2.25,-9.88,-9.36,-2.15,-10.01,-13.5,16,-0.03,0.11,2026-09-18T15:55:00-04:00,39.5,WEAK
Clean Energy,ICLN,37.0,WEAK,-2.01,-0.4,-14.26,-1.92,-0.53,-18.4,17,-1.07,-0.93,2026-09-18T15:55:00-04:00,37.6,WEAK
Homebuilders,XHB,23.7,WEAK,-2.1,-8.74,-15.65,-2.01,-8.87,-19.79,18,-0.75,-0.61,2026-09-18T15:55:00-04:00,31.2,WEAK
Uranium & Nuclear,URA,25.8,WEAK,-4.32,-5.0,-6.86,-4.23,-5.12,-11.0,19,-2.4,-2.26,2026-09-18T15:55:00-04:00,24.5,WEAK
