theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Cybersecurity,HACK,100.0,LEADING,7.98,8.11,23.59,8.07,7.98,19.45,1,3.12,1.51,2026-09-21T14:25:00-04:00,88.5,LEADING
Cloud Computing,SKYY,90.7,LEADING,2.24,1.64,25.52,2.33,1.51,21.38,2,3.27,1.66,2026-09-21T14:25:00-04:00,83.7,LEADING
Crypto & Digital Infrastructure,WGMI,79.4,LEADING,5.18,5.5,-25.85,5.28,5.37,-29.99,3,4.39,2.78,2026-09-21T14:25:00-04:00,82.3,LEADING
Genomics,ARKG,100.0,LEADING,13.35,8.4,33.85,13.44,8.27,29.71,4,0.64,-0.97,2026-09-21T14:25:00-04:00,76.6,LEADING
Cannabis,MSOS,90.9,LEADING,3.16,3.38,10.61,3.25,3.25,6.47,5,1.12,-0.49,2026-09-21T14:25:00-04:00,73.5,LEADING
Semiconductors,SMH,67.2,STRONG,0.79,1.84,-7.42,0.88,1.71,-11.56,6,3.78,2.17,2026-09-21T14:25:00-04:00,72.0,LEADING
Biotechnology,XBI,61.2,NEUTRAL,0.33,-4.08,4.68,0.43,-4.21,0.54,7,1.07,-0.55,2026-09-21T14:25:00-04:00,55.4,NEUTRAL
Copper & Mining,COPX,61.5,NEUTRAL,-1.41,-2.95,15.69,-1.32,-3.08,11.55,8,-0.1,-1.71,2026-09-21T14:25:00-04:00,50.0,NEUTRAL
Energy,XLE,77.1,LEADING,-1.27,0.88,20.05,-1.18,0.75,15.91,9,-2.13,-3.74,2026-09-21T14:25:00-04:00,49.6,WEAK
AI & Robotics,BOTZ,42.9,WEAK,-0.48,-1.95,-3.97,-0.39,-2.08,-8.11,10,2.05,0.44,2026-09-21T14:25:00-04:00,49.1,WEAK
Fintech,FINX,48.5,WEAK,-1.47,-3.9,6.06,-1.38,-4.03,1.92,11,1.22,-0.39,2026-09-21T14:10:00-04:00,48.5,WEAK
Gold Miners,GDX,62.9,NEUTRAL,-1.67,-4.38,28.01,-1.58,-4.51,23.87,12,-1.08,-2.7,2026-09-21T14:25:00-04:00,46.1,WEAK
Uranium & Nuclear,URA,25.8,WEAK,-4.32,-5.0,-6.86,-4.23,-5.12,-11.0,13,3.05,1.44,2026-09-21T14:25:00-04:00,43.7,WEAK
Clean Energy,ICLN,37.0,WEAK,-2.01,-0.4,-14.26,-1.92,-0.53,-18.4,14,1.22,-0.39,2026-09-21T14:25:00-04:00,41.6,WEAK
Oil Services,OIH,45.3,WEAK,-5.22,-4.17,7.39,-5.13,-4.3,3.25,15,0.08,-1.53,2026-09-21T14:25:00-04:00,41.1,WEAK
Defense & Aerospace,ITA,31.8,WEAK,-2.25,-9.88,-9.36,-2.15,-10.01,-13.5,16,1.34,-0.27,2026-09-21T14:25:00-04:00,39.1,WEAK
Infrastructure,PAVE,39.0,WEAK,-2.07,-5.5,-9.17,-1.98,-5.62,-13.31,17,0.45,-1.17,2026-09-21T14:25:00-04:00,39.1,WEAK
Regional Banks,KRE,47.5,WEAK,-1.56,-2.62,-1.65,-1.46,-2.75,-5.79,18,-0.72,-2.33,2026-09-21T14:25:00-04:00,38.6,WEAK
Homebuilders,XHB,23.7,WEAK,-2.1,-8.74,-15.65,-2.01,-8.87,-19.79,19,0.67,-0.94,2026-09-21T14:25:00-04:00,31.0,WEAK
