theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Genomics,ARKG,100.0,LEADING,3.33,10.74,31.46,4.42,12.48,30.16,1,1.34,0.12,2026-09-17T08:50:07-04:00,81.6,LEADING
Cybersecurity,HACK,100.0,LEADING,7.66,3.63,26.04,8.76,5.37,24.74,2,0.33,-0.9,2026-09-17T08:35:00-04:00,76.7,LEADING
Cloud Computing,SKYY,95.8,LEADING,2.37,0.32,24.97,3.47,2.07,23.68,3,0.0,-1.23,2026-09-17T07:00:00-04:00,72.6,LEADING
Cannabis,MSOS,86.8,LEADING,-2.57,8.85,5.13,-1.48,10.6,3.83,4,0.41,-0.82,2026-09-17T08:30:31-04:00,69.1,STRONG
Gold Miners,GDX,62.7,STRONG,-6.71,4.33,13.95,-5.61,6.07,12.65,5,3.2,1.98,2026-09-17T08:50:00-04:00,68.1,STRONG
Energy,XLE,80.9,LEADING,-1.96,0.55,18.44,-0.86,2.3,17.14,6,-0.77,-1.99,2026-09-17T08:50:55-04:00,60.0,STRONG
Biotechnology,XBI,58.1,NEUTRAL,-3.26,-3.7,5.7,-2.17,-1.96,4.41,7,1.47,0.25,2026-09-17T08:50:58-04:00,57.0,NEUTRAL
Crypto & Digital Infrastructure,WGMI,25.5,WEAK,-6.84,-2.73,-38.09,-5.74,-0.98,-39.39,8,5.92,4.7,2026-09-17T08:51:48-04:00,55.3,NEUTRAL
Fintech,FINX,57.2,NEUTRAL,-3.45,-3.27,2.96,-2.36,-1.52,1.66,9,0.83,-0.39,2026-09-17T08:25:00-04:00,53.4,NEUTRAL
Regional Banks,KRE,52.9,NEUTRAL,-0.97,-5.35,1.04,0.13,-3.6,-0.26,10,0.92,-0.31,2026-09-17T08:36:52-04:00,51.2,NEUTRAL
Semiconductors,SMH,35.6,WEAK,-5.0,-4.25,-18.44,-3.91,-2.5,-19.74,11,2.69,1.46,2026-09-17T08:50:00-04:00,49.4,WEAK
AI & Robotics,BOTZ,40.7,WEAK,-1.31,-5.01,-9.37,-0.21,-3.26,-10.67,12,1.73,0.5,2026-09-17T08:45:00-04:00,47.8,WEAK
Infrastructure,PAVE,39.8,WEAK,-2.66,-7.96,-10.8,-1.56,-6.21,-12.1,13,1.61,0.38,2026-09-17T08:33:53-04:00,46.7,WEAK
Homebuilders,XHB,39.2,WEAK,-2.45,-8.64,-11.3,-1.35,-6.89,-12.6,14,1.53,0.3,2026-09-17T08:25:00-04:00,45.9,WEAK
Copper & Mining,COPX,34.0,WEAK,-11.63,-1.61,-0.49,-10.53,0.13,-1.79,15,2.12,0.9,2026-09-17T08:50:00-04:00,45.7,WEAK
Clean Energy,ICLN,33.4,WEAK,-3.83,-2.37,-19.93,-2.74,-0.62,-21.22,16,1.73,0.51,2026-09-17T08:30:00-04:00,43.5,WEAK
Oil Services,OIH,44.5,WEAK,-6.87,-4.91,2.81,-5.78,-3.16,1.52,17,0.07,-1.16,2026-09-17T08:20:00-04:00,42.1,WEAK
Defense & Aerospace,ITA,25.3,WEAK,-1.79,-14.53,-8.49,-0.7,-12.78,-9.79,18,1.52,0.29,2026-09-17T08:35:00-04:00,37.6,WEAK
Uranium & Nuclear,URA,8.5,WEAK,-11.72,-5.16,-11.6,-10.62,-3.41,-12.9,19,3.24,2.01,2026-09-17T08:52:03-04:00,35.7,WEAK
