theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Genomics,ARKG,100.0,LEADING,-0.72,7.71,33.56,0.49,9.7,30.61,1,,,,80.0,LEADING
Cybersecurity,HACK,100.0,LEADING,7.05,0.32,24.3,8.26,2.31,21.35,2,,,,80.0,LEADING
Energy,XLE,94.7,LEADING,0.73,4.23,18.89,1.94,6.22,15.93,3,,,,76.8,LEADING
Cloud Computing,SKYY,87.7,LEADING,0.75,-1.55,23.39,1.96,0.44,20.43,4,,,,72.6,LEADING
Cannabis,MSOS,78.9,LEADING,-3.72,6.26,3.14,-2.51,8.25,0.19,5,,,,67.3,STRONG
Gold Miners,GDX,67.1,STRONG,-5.16,4.63,11.59,-3.95,6.63,8.64,6,,,,60.3,STRONG
Biotechnology,XBI,65.0,STRONG,-3.79,0.12,13.18,-2.58,2.11,10.22,7,,,,59.0,NEUTRAL
Fintech,FINX,64.0,STRONG,-3.12,-0.62,7.77,-1.91,1.37,4.81,8,,,,58.4,NEUTRAL
Regional Banks,KRE,61.3,NEUTRAL,-1.54,-4.9,4.77,-0.33,-2.91,1.82,9,,,,56.8,NEUTRAL
Copper & Mining,COPX,54.4,NEUTRAL,-5.56,-0.09,-0.98,-4.35,1.9,-3.93,10,,,,52.6,NEUTRAL
Oil Services,OIH,47.3,WEAK,-5.96,-4.57,1.24,-4.75,-2.58,-1.71,11,,,,48.4,WEAK
Clean Energy,ICLN,41.7,WEAK,-1.18,-3.57,-14.26,0.03,-1.58,-17.21,12,,,,45.0,WEAK
Infrastructure,PAVE,34.7,WEAK,-3.88,-9.51,-8.39,-2.67,-7.52,-11.35,13,,,,40.8,WEAK
Semiconductors,SMH,33.6,WEAK,-4.5,-7.88,-13.22,-3.29,-5.89,-16.17,14,,,,40.2,WEAK
Homebuilders,XHB,31.4,WEAK,-4.82,-9.86,-8.31,-3.61,-7.87,-11.26,15,,,,38.8,WEAK
AI & Robotics,BOTZ,31.2,WEAK,-3.31,-7.9,-7.48,-2.1,-5.9,-10.44,16,,,,38.7,WEAK
Defense & Aerospace,ITA,26.5,WEAK,-3.92,-14.39,-10.72,-2.71,-12.4,-13.67,17,,,,35.9,WEAK
Uranium & Nuclear,URA,25.6,WEAK,-8.4,-6.1,-10.42,-7.19,-4.11,-13.38,18,,,,35.4,WEAK
