theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Genomics,ARKG,100.0,LEADING,1.66,8.15,29.22,2.82,10.17,27.83,1,2.61,3.1,2026-09-15T13:30:00-04:00,94.5,LEADING
Energy,XLE,100.0,LEADING,1.79,5.35,23.5,2.95,7.37,22.11,2,2.0,2.48,2026-09-15T13:30:00-04:00,91.5,LEADING
Cybersecurity,HACK,100.0,LEADING,9.38,4.28,25.53,10.53,6.3,24.14,3,1.64,2.13,2026-09-15T13:30:00-04:00,89.8,LEADING
Cloud Computing,SKYY,97.4,LEADING,2.53,0.88,24.1,3.69,2.89,22.71,4,0.55,1.03,2026-09-15T13:30:00-04:00,83.0,LEADING
Cannabis,MSOS,83.4,LEADING,-3.23,8.92,-0.9,-2.07,10.93,-2.29,5,0.71,1.19,2026-09-15T13:30:00-04:00,75.4,LEADING
Oil Services,OIH,57.9,NEUTRAL,-3.82,-3.38,6.93,-2.67,-1.36,5.54,6,2.57,3.05,2026-09-15T13:30:00-04:00,69.0,STRONG
Regional Banks,KRE,65.1,NEUTRAL,-0.5,-4.46,3.7,0.66,-2.44,2.31,7,-0.27,0.21,2026-09-15T13:30:00-04:00,59.7,NEUTRAL
Gold Miners,GDX,65.1,STRONG,-4.84,1.91,13.5,-3.69,3.92,12.11,8,-0.57,-0.09,2026-09-15T13:30:00-04:00,58.2,NEUTRAL
Fintech,FINX,64.0,STRONG,-2.57,-1.22,4.37,-1.41,0.8,2.98,9,-2.27,-1.79,2026-09-15T13:25:00-04:00,49.4,WEAK
Biotechnology,XBI,54.0,NEUTRAL,-5.19,-3.77,9.2,-4.04,-1.75,7.82,10,-2.28,-1.8,2026-09-15T13:30:00-04:00,43.4,WEAK
Homebuilders,XHB,36.5,WEAK,-2.97,-9.64,-11.83,-1.81,-7.63,-13.22,11,-0.52,-0.04,2026-09-15T13:30:00-04:00,41.3,WEAK
Infrastructure,PAVE,34.3,WEAK,-3.69,-10.12,-9.7,-2.54,-8.11,-11.09,12,-0.44,0.04,2026-09-15T13:30:00-04:00,40.4,WEAK
Clean Energy,ICLN,31.0,WEAK,-4.56,-3.51,-17.18,-3.4,-1.49,-18.57,13,-0.48,-0.0,2026-09-15T13:30:00-04:00,38.2,WEAK
Semiconductors,SMH,27.3,WEAK,-5.69,-8.92,-18.0,-4.53,-6.9,-19.39,14,-0.07,0.41,2026-09-15T13:30:00-04:00,38.0,WEAK
AI & Robotics,BOTZ,31.0,WEAK,-2.89,-8.57,-9.83,-1.74,-6.55,-11.22,15,-0.52,-0.04,2026-09-15T13:32:00-04:00,38.0,WEAK
Copper & Mining,COPX,33.6,WEAK,-10.84,-3.65,-1.22,-9.68,-1.64,-2.61,16,-1.72,-1.24,2026-09-15T13:30:00-04:00,33.8,WEAK
Defense & Aerospace,ITA,26.0,WEAK,-4.11,-14.67,-10.31,-2.96,-12.66,-11.7,17,-1.12,-0.64,2026-09-15T13:30:00-04:00,32.1,WEAK
Uranium & Nuclear,URA,11.1,WEAK,-12.22,-7.86,-12.74,-11.07,-5.84,-14.12,18,-1.16,-0.68,2026-09-15T13:30:00-04:00,23.0,WEAK
