theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Genomics,ARKG,100.0,LEADING,2.51,9.86,30.42,3.98,11.98,29.51,1,-0.58,0.28,2026-09-16T15:10:00-04:00,80.7,LEADING
Cybersecurity,HACK,100.0,LEADING,7.24,3.22,25.54,8.71,5.34,24.63,2,-1.25,-0.39,2026-09-16T15:10:00-04:00,77.4,LEADING
Cloud Computing,SKYY,95.1,LEADING,1.86,-0.18,24.35,3.33,1.94,23.44,3,-0.79,0.06,2026-09-16T15:10:00-04:00,76.7,LEADING
Cannabis,MSOS,84.6,LEADING,-3.37,7.96,4.27,-1.89,10.09,3.36,4,-1.01,-0.16,2026-09-16T15:10:00-04:00,69.3,STRONG
Energy,XLE,81.6,LEADING,-2.17,0.33,18.18,-0.7,2.45,17.27,5,-3.18,-2.32,2026-09-16T15:10:00-04:00,57.1,NEUTRAL
Biotechnology,XBI,56.7,NEUTRAL,-3.93,-4.37,4.97,-2.46,-2.25,4.06,6,-0.76,0.1,2026-09-16T15:10:00-04:00,53.8,NEUTRAL
Fintech,FINX,59.6,NEUTRAL,-3.34,-3.15,3.08,-1.87,-1.03,2.17,7,-1.95,-1.09,2026-09-16T14:55:00-04:00,49.8,WEAK
Crypto & Digital Infrastructure,WGMI,22.1,WEAK,-7.92,-3.86,-38.82,-6.45,-1.74,-39.73,8,2.25,3.11,2026-09-16T15:10:00-04:00,47.5,WEAK
Gold Miners,GDX,58.5,NEUTRAL,-7.88,3.01,12.51,-6.41,5.13,11.6,9,-2.73,-1.87,2026-09-16T15:10:00-04:00,45.4,WEAK
AI & Robotics,BOTZ,40.1,WEAK,-1.82,-5.5,-9.84,-0.35,-3.38,-10.75,10,-0.6,0.25,2026-09-16T15:10:00-04:00,44.6,WEAK
Infrastructure,PAVE,39.1,WEAK,-3.19,-8.46,-11.29,-1.72,-6.34,-12.2,11,-0.72,0.14,2026-09-16T15:10:00-04:00,43.4,WEAK
Semiconductors,SMH,33.4,WEAK,-5.85,-5.1,-19.16,-4.37,-2.98,-20.07,12,-0.3,0.56,2026-09-16T15:10:00-04:00,42.0,WEAK
Homebuilders,XHB,38.7,WEAK,-2.94,-9.1,-11.75,-1.47,-6.98,-12.66,13,-1.48,-0.63,2026-09-16T15:10:00-04:00,39.5,WEAK
Regional Banks,KRE,49.4,WEAK,-2.08,-6.41,-0.09,-0.6,-4.29,-1.0,14,-2.9,-2.04,2026-09-16T15:10:00-04:00,39.2,WEAK
Defense & Aerospace,ITA,24.6,WEAK,-2.33,-15.0,-8.99,-0.86,-12.88,-9.9,15,-0.08,0.78,2026-09-16T15:10:00-04:00,37.8,WEAK
Clean Energy,ICLN,32.5,WEAK,-4.41,-2.96,-20.41,-2.94,-0.84,-21.32,16,-1.29,-0.43,2026-09-16T15:10:00-04:00,36.7,WEAK
Copper & Mining,COPX,31.4,WEAK,-12.51,-2.59,-1.47,-11.03,-0.47,-2.39,17,-1.46,-0.6,2026-09-16T15:10:00-04:00,35.3,WEAK
Oil Services,OIH,43.4,WEAK,-7.45,-5.5,2.17,-5.98,-3.38,1.26,18,-3.44,-2.58,2026-09-16T15:10:00-04:00,33.0,WEAK
Uranium & Nuclear,URA,4.8,WEAK,-12.84,-6.36,-12.72,-11.36,-4.24,-13.64,19,-2.18,-1.32,2026-09-16T15:10:00-04:00,15.9,WEAK
