theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Genomics,ARKG,100.0,LEADING,1.84,8.33,29.44,2.95,10.31,28.01,1,,,,80.0,LEADING
Energy,XLE,100.0,LEADING,1.79,5.35,23.5,2.91,7.33,22.07,2,,,,80.0,LEADING
Cybersecurity,HACK,100.0,LEADING,9.45,4.35,25.61,10.57,6.33,24.19,3,,,,80.0,LEADING
Cloud Computing,SKYY,93.2,LEADING,1.72,0.08,23.12,2.84,2.06,21.69,4,,,,75.9,LEADING
Cannabis,MSOS,81.7,LEADING,-3.52,8.59,-1.2,-2.4,10.57,-2.63,5,,,,69.0,STRONG
Gold Miners,GDX,67.4,STRONG,-4.35,2.44,14.08,-3.23,4.42,12.66,6,,,,60.4,STRONG
Regional Banks,KRE,65.6,NEUTRAL,-0.35,-4.32,3.85,0.77,-2.34,2.43,7,,,,59.4,NEUTRAL
Fintech,FINX,57.7,NEUTRAL,-3.82,-2.49,3.02,-2.7,-0.51,1.6,8,,,,54.6,NEUTRAL
Oil Services,OIH,56.9,NEUTRAL,-3.98,-3.54,6.75,-2.86,-1.56,5.32,9,,,,54.1,NEUTRAL
Biotechnology,XBI,55.4,NEUTRAL,-4.88,-3.45,9.57,-3.76,-1.47,8.14,10,,,,53.2,NEUTRAL
Homebuilders,XHB,36.3,WEAK,-2.97,-9.64,-11.83,-1.85,-7.66,-13.26,11,,,,41.8,WEAK
Copper & Mining,COPX,35.7,WEAK,-10.37,-3.15,-0.7,-9.25,-1.17,-2.13,12,,,,41.4,WEAK
Infrastructure,PAVE,34.6,WEAK,-3.59,-10.03,-9.61,-2.48,-8.05,-11.04,13,,,,40.8,WEAK
AI & Robotics,BOTZ,31.5,WEAK,-2.75,-8.43,-9.7,-1.63,-6.46,-11.13,14,,,,38.9,WEAK
Clean Energy,ICLN,29.9,WEAK,-4.75,-3.7,-17.35,-3.63,-1.72,-18.77,15,,,,37.9,WEAK
Semiconductors,SMH,27.9,WEAK,-5.51,-8.75,-17.85,-4.39,-6.77,-19.27,16,,,,36.7,WEAK
Defense & Aerospace,ITA,25.7,WEAK,-4.15,-14.71,-10.35,-3.03,-12.73,-11.78,17,,,,35.4,WEAK
Uranium & Nuclear,URA,11.7,WEAK,-12.06,-7.69,-12.58,-10.94,-5.71,-14.0,18,,,,27.0,WEAK
