theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Genomics,ARKG,100.0,LEADING,13.42,7.84,42.93,12.81,8.69,39.0,1,6.45,5.37,2026-09-17T13:55:00-04:00,100.0,LEADING
Cybersecurity,HACK,100.0,LEADING,9.48,7.73,26.07,8.87,8.59,22.13,2,1.27,0.18,2026-09-17T13:50:00-04:00,81.7,LEADING
Cloud Computing,SKYY,98.4,LEADING,4.76,1.79,26.82,4.15,2.65,22.89,3,1.34,0.25,2026-09-17T13:50:00-04:00,81.1,LEADING
Gold Miners,GDX,77.5,NEUTRAL,-0.18,-1.51,23.44,-0.79,-0.65,19.5,4,3.26,2.18,2026-09-17T13:55:00-04:00,77.8,LEADING
Cannabis,MSOS,91.6,LEADING,3.0,4.52,10.56,2.39,5.37,6.62,5,1.12,0.03,2026-09-17T13:50:00-04:00,76.0,LEADING
Crypto & Digital Infrastructure,WGMI,63.1,STRONG,2.15,3.1,-34.4,1.54,3.96,-38.34,6,4.49,3.4,2026-09-17T13:55:00-04:00,75.1,LEADING
Semiconductors,SMH,61.2,STRONG,0.16,0.05,-9.79,-0.45,0.9,-13.72,7,2.94,1.85,2026-09-17T13:55:00-04:00,66.5,STRONG
Energy,XLE,77.5,LEADING,-0.91,1.19,18.13,-1.53,2.05,14.2,8,0.46,-0.62,2026-09-17T13:55:00-04:00,64.4,STRONG
Copper & Mining,COPX,58.9,NEUTRAL,-2.03,-1.66,9.6,-2.64,-0.8,5.66,9,2.45,1.36,2026-09-17T13:55:00-04:00,62.7,STRONG
Biotechnology,XBI,57.6,NEUTRAL,0.52,-7.02,7.22,-0.09,-6.17,3.28,10,2.46,1.38,2026-09-17T13:55:00-04:00,62.0,STRONG
Clean Energy,ICLN,50.6,NEUTRAL,-0.11,-0.17,-13.88,-0.72,0.69,-17.82,11,2.77,1.69,2026-09-17T13:55:00-04:00,59.3,NEUTRAL
Fintech,FINX,53.9,NEUTRAL,-1.59,-4.73,4.75,-2.2,-3.87,0.81,12,0.99,-0.09,2026-09-17T13:40:00-04:00,52.8,NEUTRAL
Uranium & Nuclear,URA,24.9,WEAK,-4.68,-4.7,-5.89,-5.29,-3.84,-9.83,13,3.69,2.6,2026-09-17T13:55:00-04:00,48.3,WEAK
Regional Banks,KRE,50.1,NEUTRAL,-0.81,-2.38,0.13,-1.42,-1.52,-3.81,14,0.46,-0.63,2026-09-17T13:55:00-04:00,47.9,WEAK
AI & Robotics,BOTZ,44.3,WEAK,0.98,-3.52,-4.16,0.37,-2.66,-8.09,15,1.09,0.01,2026-09-17T13:50:00-04:00,47.5,WEAK
Oil Services,OIH,45.7,WEAK,-4.55,-4.2,4.32,-5.16,-3.34,0.38,16,0.35,-0.74,2026-09-17T13:50:00-04:00,44.7,WEAK
Infrastructure,PAVE,40.5,WEAK,-0.82,-6.79,-8.29,-1.43,-5.93,-12.23,17,0.33,-0.75,2026-09-17T13:55:00-04:00,41.6,WEAK
Homebuilders,XHB,30.5,WEAK,0.37,-10.13,-10.1,-0.24,-9.27,-14.04,18,0.49,-0.6,2026-09-17T13:50:00-04:00,36.3,WEAK
Defense & Aerospace,ITA,19.5,WEAK,-1.94,-13.02,-9.26,-2.55,-12.17,-13.19,19,-0.66,-1.74,2026-09-17T13:55:00-04:00,24.2,WEAK
