theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Genomics,ARKG,100.0,LEADING,13.68,8.09,43.27,13.06,8.93,39.31,1,6.62,5.74,2026-09-17T19:50:00-04:00,100.0,LEADING
Cloud Computing,SKYY,99.4,LEADING,4.97,2.0,27.08,4.34,2.84,23.12,2,1.54,0.67,2026-09-17T19:30:00-04:00,83.6,LEADING
Cybersecurity,HACK,100.0,LEADING,9.03,7.29,25.55,8.4,8.13,21.6,3,0.8,-0.07,2026-09-17T19:40:00-04:00,80.4,LEADING
Gold Miners,GDX,77.7,NEUTRAL,-0.11,-1.45,23.51,-0.74,-0.61,19.56,4,3.31,2.43,2026-09-17T19:55:00-04:00,79.0,LEADING
Cannabis,MSOS,89.9,LEADING,2.69,4.2,10.22,2.06,5.04,6.27,5,1.02,0.14,2026-09-17T19:55:00-04:00,75.3,LEADING
Crypto & Digital Infrastructure,WGMI,59.3,NEUTRAL,1.36,2.3,-34.91,0.73,3.14,-38.87,6,4.58,3.7,2026-09-17T19:30:00-04:00,74.0,LEADING
Energy,XLE,78.5,LEADING,-0.69,1.42,18.4,-1.32,2.26,14.44,7,0.94,0.06,2026-09-17T19:55:00-04:00,68.1,STRONG
Semiconductors,SMH,60.6,STRONG,0.06,-0.06,-9.88,-0.57,0.78,-13.83,8,2.75,1.88,2026-09-17T19:55:00-04:00,66.1,STRONG
Biotechnology,XBI,59.4,NEUTRAL,0.91,-6.66,7.63,0.28,-5.82,3.68,9,2.73,1.86,2026-09-17T19:55:00-04:00,65.3,STRONG
Copper & Mining,COPX,57.6,NEUTRAL,-2.26,-1.89,9.34,-2.89,-1.05,5.39,10,2.21,1.33,2026-09-17T19:55:00-04:00,61.6,STRONG
Clean Energy,ICLN,48.7,WEAK,-0.51,-0.56,-14.22,-1.13,0.28,-18.18,11,2.37,1.49,2026-09-17T19:30:00-04:00,57.1,NEUTRAL
Fintech,FINX,53.7,NEUTRAL,-1.61,-4.74,4.73,-2.24,-3.9,0.77,12,0.87,0.0,2026-09-17T19:30:00-04:00,52.9,NEUTRAL
AI & Robotics,BOTZ,44.4,WEAK,1.02,-3.48,-4.11,0.39,-2.64,-8.07,13,1.23,0.36,2026-09-17T19:30:00-04:00,49.1,WEAK
Uranium & Nuclear,URA,22.5,WEAK,-5.16,-5.18,-6.36,-5.78,-4.34,-10.32,14,3.72,2.85,2026-09-17T19:55:00-04:00,47.9,WEAK
Oil Services,OIH,45.0,WEAK,-4.67,-4.32,4.18,-5.3,-3.48,0.23,15,0.22,-0.65,2026-09-17T19:50:00-04:00,44.6,WEAK
Regional Banks,KRE,46.9,WEAK,-1.45,-3.01,-0.52,-2.08,-2.17,-4.48,16,-0.18,-1.05,2026-09-17T19:30:00-04:00,43.8,WEAK
Infrastructure,PAVE,40.3,WEAK,-0.84,-6.82,-8.32,-1.47,-5.98,-12.27,17,0.47,-0.4,2026-09-17T19:35:00-04:00,43.0,WEAK
Homebuilders,XHB,37.4,WEAK,0.17,-10.31,-10.29,-0.46,-9.47,-14.24,18,0.25,-0.63,2026-09-17T19:55:00-04:00,40.1,WEAK
Defense & Aerospace,ITA,19.5,WEAK,-1.92,-13.01,-9.24,-2.55,-12.17,-13.2,19,-0.26,-1.14,2026-09-17T19:55:00-04:00,26.9,WEAK
