theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Genomics,ARKG,100.0,LEADING,1.84,8.33,29.44,2.95,10.3,28.0,1,2.89,3.25,2026-09-15T16:25:28-04:00,95.3,LEADING
Energy,XLE,100.0,LEADING,1.79,5.35,23.5,2.9,7.32,22.07,2,1.83,2.18,2026-09-15T16:25:13-04:00,90.2,LEADING
Cybersecurity,HACK,100.0,LEADING,9.45,4.35,25.61,10.56,6.32,24.18,3,1.63,1.98,2026-09-15T16:00:00-04:00,89.2,LEADING
Cannabis,MSOS,81.7,LEADING,-3.52,8.59,-1.2,-2.41,10.56,-2.64,4,1.38,1.73,2026-09-15T16:18:24-04:00,77.0,LEADING
Cloud Computing,SKYY,93.2,LEADING,1.72,0.08,23.12,2.84,2.05,21.69,5,-0.25,0.11,2026-09-15T16:15:00-04:00,76.2,LEADING
Oil Services,OIH,56.9,NEUTRAL,-3.98,-3.54,6.75,-2.87,-1.57,5.32,6,2.4,2.75,2026-09-15T16:05:00-04:00,67.1,STRONG
Gold Miners,GDX,67.3,STRONG,-4.35,2.44,14.08,-3.24,4.41,12.65,7,0.23,0.58,2026-09-15T16:20:00-04:00,62.9,STRONG
Regional Banks,KRE,65.6,NEUTRAL,-0.35,-4.32,3.85,0.76,-2.34,2.42,8,-0.12,0.23,2026-09-15T16:05:00-04:00,60.2,STRONG
Biotechnology,XBI,55.3,NEUTRAL,-4.88,-3.45,9.57,-3.77,-1.48,8.13,9,-1.79,-1.44,2026-09-15T16:22:23-04:00,46.0,WEAK
Homebuilders,XHB,36.3,WEAK,-2.97,-9.64,-11.83,-1.86,-7.67,-13.27,10,-0.52,-0.17,2026-09-15T16:07:02-04:00,40.7,WEAK
Infrastructure,PAVE,34.6,WEAK,-3.59,-10.03,-9.61,-2.48,-8.06,-11.04,11,-0.34,0.01,2026-09-15T16:07:03-04:00,40.5,WEAK
Fintech,FINX,57.7,NEUTRAL,-3.82,-2.49,3.02,-2.71,-0.52,1.59,12,-3.53,-3.18,2026-09-15T16:15:00-04:00,39.1,WEAK
Semiconductors,SMH,27.9,WEAK,-5.51,-8.75,-17.85,-4.4,-6.78,-19.28,13,0.14,0.49,2026-09-15T16:25:12-04:00,38.8,WEAK
AI & Robotics,BOTZ,31.5,WEAK,-2.75,-8.43,-9.7,-1.64,-6.46,-11.13,14,-0.5,-0.15,2026-09-15T16:25:45-04:00,37.9,WEAK
Copper & Mining,COPX,35.7,WEAK,-10.37,-3.15,-0.7,-9.26,-1.18,-2.14,15,-1.2,-0.85,2026-09-15T16:00:00-04:00,37.1,WEAK
Clean Energy,ICLN,29.9,WEAK,-4.75,-3.7,-17.35,-3.64,-1.73,-18.78,16,-0.68,-0.33,2026-09-15T16:15:09-04:00,36.1,WEAK
Defense & Aerospace,ITA,25.1,WEAK,-4.26,-14.81,-10.46,-3.15,-12.84,-11.89,17,-1.14,-0.79,2026-09-15T15:55:00-04:00,31.0,WEAK
Uranium & Nuclear,URA,11.7,WEAK,-12.06,-7.69,-12.58,-10.95,-5.72,-14.01,18,-1.0,-0.64,2026-09-15T16:00:00-04:00,23.7,WEAK
