theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Genomics,ARKG,100.0,LEADING,1.84,8.33,29.44,2.95,10.31,28.01,1,2.74,3.07,2026-09-15T18:10:00-04:00,94.5,LEADING
Cybersecurity,HACK,100.0,LEADING,9.45,4.35,25.61,10.57,6.33,24.19,2,2.18,2.51,2026-09-15T17:25:00-04:00,91.8,LEADING
Energy,XLE,100.0,LEADING,1.79,5.35,23.5,2.91,7.33,22.07,3,2.01,2.33,2026-09-15T18:55:00-04:00,90.9,LEADING
Cloud Computing,SKYY,93.2,LEADING,1.72,0.08,23.12,2.84,2.06,21.69,4,-0.23,0.1,2026-09-15T17:25:00-04:00,76.1,LEADING
Cannabis,MSOS,81.7,LEADING,-3.52,8.59,-1.2,-2.4,10.57,-2.63,5,0.2,0.53,2026-09-15T18:10:00-04:00,71.3,LEADING
Oil Services,OIH,56.9,NEUTRAL,-3.98,-3.54,6.75,-2.86,-1.56,5.32,6,2.4,2.72,2026-09-15T17:30:00-04:00,66.9,STRONG
Gold Miners,GDX,67.4,STRONG,-4.35,2.44,14.08,-3.23,4.42,12.66,7,-0.03,0.3,2026-09-15T18:40:00-04:00,61.6,STRONG
Regional Banks,KRE,65.6,NEUTRAL,-0.35,-4.32,3.85,0.77,-2.34,2.43,8,-0.19,0.13,2026-09-15T18:15:00-04:00,59.7,NEUTRAL
Fintech,FINX,57.7,NEUTRAL,-3.82,-2.49,3.02,-2.7,-0.51,1.6,9,-1.62,-1.29,2026-09-15T16:40:00-04:00,48.2,WEAK
Biotechnology,XBI,55.4,NEUTRAL,-4.88,-3.45,9.57,-3.76,-1.47,8.14,10,-1.83,-1.51,2026-09-15T18:30:00-04:00,45.7,WEAK
Infrastructure,PAVE,34.6,WEAK,-3.59,-10.03,-9.61,-2.48,-8.05,-11.04,11,-0.23,0.1,2026-09-15T18:15:00-04:00,41.0,WEAK
Homebuilders,XHB,36.3,WEAK,-2.97,-9.64,-11.83,-1.85,-7.66,-13.26,12,-0.52,-0.2,2026-09-15T17:55:00-04:00,40.6,WEAK
AI & Robotics,BOTZ,31.5,WEAK,-2.75,-8.43,-9.7,-1.63,-6.46,-11.13,13,0.0,0.32,2026-09-15T18:58:41-04:00,40.2,WEAK
Semiconductors,SMH,27.9,WEAK,-5.51,-8.75,-17.85,-4.39,-6.77,-19.27,14,0.2,0.52,2026-09-15T18:55:00-04:00,39.0,WEAK
Copper & Mining,COPX,35.7,WEAK,-10.37,-3.15,-0.7,-9.25,-1.17,-2.13,15,-1.0,-0.68,2026-09-15T18:05:00-04:00,37.9,WEAK
Clean Energy,ICLN,29.9,WEAK,-4.75,-3.7,-17.35,-3.63,-1.72,-18.77,16,-0.85,-0.53,2026-09-15T18:40:00-04:00,35.1,WEAK
Defense & Aerospace,ITA,25.2,WEAK,-4.26,-14.81,-10.46,-3.14,-12.83,-11.88,17,-1.16,-0.84,2026-09-15T17:45:00-04:00,30.8,WEAK
Uranium & Nuclear,URA,11.7,WEAK,-12.06,-7.69,-12.58,-10.94,-5.71,-14.0,18,-1.26,-0.93,2026-09-15T18:15:00-04:00,22.3,WEAK
