theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Genomics,ARKG,100.0,LEADING,4.62,12.13,33.1,4.94,13.11,31.02,1
Cybersecurity,HACK,100.0,LEADING,8.41,4.35,26.92,8.74,5.33,24.83,2
Cloud Computing,SKYY,95.5,LEADING,3.07,1.01,25.83,3.39,1.99,23.74,3
Cannabis,MSOS,83.6,LEADING,-2.48,8.96,5.24,-2.15,9.94,3.15,4
Energy,XLE,82.2,LEADING,-0.94,1.59,19.67,-0.62,2.57,17.58,5
Gold Miners,GDX,66.8,STRONG,-5.17,6.04,15.82,-4.85,7.02,13.73,6
Fintech,FINX,59.2,NEUTRAL,-2.28,-2.1,4.21,-1.96,-1.12,2.12,7
Biotechnology,XBI,58.1,NEUTRAL,-2.49,-2.94,6.54,-2.17,-1.96,4.46,8
Regional Banks,KRE,56.8,NEUTRAL,0.63,-3.82,2.67,0.96,-2.84,0.59,9
Oil Services,OIH,48.8,WEAK,-5.22,-3.22,4.63,-4.9,-2.24,2.55,10
Homebuilders,XHB,43.4,WEAK,-0.78,-7.07,-9.78,-0.45,-6.09,-11.86,11
Infrastructure,PAVE,41.6,WEAK,-1.49,-6.85,-9.73,-1.16,-5.87,-11.81,12
AI & Robotics,BOTZ,40.3,WEAK,-0.61,-4.33,-8.73,-0.28,-3.35,-10.82,13
Copper & Mining,COPX,36.9,WEAK,-10.31,-0.14,1.0,-9.98,0.84,-1.09,14
Semiconductors,SMH,35.2,WEAK,-4.3,-3.54,-17.84,-3.98,-2.56,-19.93,15
Defense & Aerospace,ITA,33.8,WEAK,-0.88,-13.74,-7.64,-0.55,-12.76,-9.73,16
Clean Energy,ICLN,32.6,WEAK,-3.22,-1.75,-19.42,-2.9,-0.77,-21.51,17
Crypto & Digital Infrastructure,WGMI,26.9,WEAK,-5.77,-1.62,-37.39,-5.45,-0.64,-39.47,18
Uranium & Nuclear,URA,7.2,WEAK,-11.22,-4.63,-11.11,-10.9,-3.65,-13.2,19
