theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Cybersecurity,HACK,100.0,LEADING,7.23,0.49,24.51,8.28,2.32,21.39,1,8.06,7.49,2026-09-14T13:15:00-04:00,100.0,LEADING
Genomics,ARKG,98.3,LEADING,-1.04,7.36,33.13,0.01,9.2,30.01,2,2.39,1.83,2026-09-14T13:15:00-04:00,88.2,LEADING
Cloud Computing,SKYY,87.9,LEADING,0.95,-1.35,23.64,2.0,0.48,20.52,3,2.92,2.36,2026-09-14T13:15:00-04:00,84.5,LEADING
Cannabis,MSOS,79.1,LEADING,-3.52,6.48,3.35,-2.48,8.31,0.23,4,3.79,3.22,2026-09-14T13:15:00-04:00,83.4,LEADING
Energy,XLE,95.3,LEADING,1.0,4.51,19.2,2.05,6.34,16.08,5,-0.68,-1.24,2026-09-14T13:15:00-04:00,71.7,LEADING
Fintech,FINX,73.1,STRONG,-2.73,-0.22,8.2,-1.68,1.61,5.08,6,2.06,1.5,2026-09-14T13:00:00-04:00,71.5,LEADING
Biotechnology,XBI,66.9,STRONG,-3.25,0.69,13.81,-2.2,2.52,10.69,7,1.47,0.9,2026-09-14T13:15:00-04:00,64.9,STRONG
Regional Banks,KRE,60.9,NEUTRAL,-1.46,-4.82,4.85,-0.41,-2.99,1.73,8,0.23,-0.33,2026-09-14T13:15:00-04:00,55.4,NEUTRAL
Gold Miners,GDX,69.7,STRONG,-4.49,5.37,12.38,-3.44,7.21,9.26,9,-2.37,-2.93,2026-09-14T13:15:00-04:00,48.2,WEAK
Copper & Mining,COPX,55.9,NEUTRAL,-5.1,0.4,-0.49,-4.05,2.23,-3.61,10,-3.14,-3.7,2026-09-14T13:15:00-04:00,36.2,WEAK
Clean Energy,ICLN,42.9,WEAK,-0.76,-3.16,-13.89,0.29,-1.32,-17.01,11,-1.59,-2.15,2026-09-14T13:15:00-04:00,35.9,WEAK
Homebuilders,XHB,29.1,WEAK,-5.14,-10.16,-8.62,-4.09,-8.33,-11.74,12,-0.44,-1.0,2026-09-14T13:15:00-04:00,33.1,WEAK
Semiconductors,SMH,35.2,WEAK,-4.0,-7.4,-12.77,-2.95,-5.57,-15.89,13,-1.24,-1.8,2026-09-14T13:15:00-04:00,32.9,WEAK
AI & Robotics,BOTZ,31.4,WEAK,-3.1,-7.7,-7.28,-2.05,-5.86,-10.4,14,-1.26,-1.82,2026-09-14T13:15:00-04:00,30.6,WEAK
Infrastructure,PAVE,34.1,WEAK,-3.85,-9.48,-8.37,-2.8,-7.65,-11.49,15,-1.93,-2.5,2026-09-14T13:15:00-04:00,28.9,WEAK
Defense & Aerospace,ITA,26.0,WEAK,-3.86,-14.34,-10.66,-2.81,-12.51,-13.78,16,-0.96,-1.52,2026-09-14T13:15:00-04:00,28.8,WEAK
Oil Services,OIH,47.1,WEAK,-5.84,-4.45,1.37,-4.79,-2.62,-1.74,17,-4.3,-4.86,2026-09-14T13:15:00-04:00,28.3,WEAK
Uranium & Nuclear,URA,27.2,WEAK,-7.91,-5.6,-9.95,-6.86,-3.76,-13.07,18,-2.71,-3.27,2026-09-14T13:15:00-04:00,21.1,WEAK
