theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Genomics,ARKG,100.0,LEADING,4.35,11.84,32.76,4.6,12.74,30.6,1
Cybersecurity,HACK,100.0,LEADING,8.5,4.44,27.03,8.75,5.34,24.86,2
Cloud Computing,SKYY,95.5,LEADING,3.15,1.08,25.92,3.4,1.99,23.76,3
Cannabis,MSOS,84.2,LEADING,-2.28,9.18,5.45,-2.03,10.09,3.28,4
Energy,XLE,76.9,LEADING,-1.94,0.57,18.47,-1.69,1.48,16.3,5
Gold Miners,GDX,67.8,STRONG,-4.9,6.35,16.16,-4.65,7.26,13.99,6
Fintech,FINX,61.0,NEUTRAL,-1.84,-1.65,4.68,-1.6,-0.75,2.51,7
Regional Banks,KRE,56.9,NEUTRAL,0.73,-3.73,2.77,0.98,-2.82,0.61,8
Biotechnology,XBI,56.0,NEUTRAL,-2.84,-3.29,6.16,-2.59,-2.38,4.0,9
Oil Services,OIH,44.6,WEAK,-6.01,-4.03,3.76,-5.77,-3.13,1.59,10
Homebuilders,XHB,42.0,WEAK,-0.99,-7.27,-9.97,-0.74,-6.36,-12.14,11
AI & Robotics,BOTZ,41.8,WEAK,-0.21,-3.95,-8.37,0.03,-3.05,-10.53,12
Infrastructure,PAVE,40.3,WEAK,-1.68,-7.03,-9.9,-1.43,-6.13,-12.07,13
Copper & Mining,COPX,38.0,WEAK,-10.01,0.19,1.33,-9.77,1.09,-0.83,14
Semiconductors,SMH,36.3,WEAK,-4.01,-3.25,-17.59,-3.76,-2.34,-19.75,15
Clean Energy,ICLN,33.5,WEAK,-2.97,-1.49,-19.21,-2.72,-0.59,-21.37,16
Crypto & Digital Infrastructure,WGMI,29.3,WEAK,-5.19,-1.0,-37.0,-4.94,-0.1,-39.16,17
Defense & Aerospace,ITA,24.8,WEAK,-1.02,-13.86,-7.77,-0.77,-12.95,-9.93,18
Uranium & Nuclear,URA,9.3,WEAK,-10.73,-4.1,-10.62,-10.49,-3.2,-12.79,19
