theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Cybersecurity,HACK,100.0,LEADING,5.61,-1.03,22.63,7.11,1.25,19.98,1,6.42,6.33,2026-09-14T10:45:00-04:00,100.0,LEADING
Energy,XLE,100.0,LEADING,2.26,5.81,20.69,3.77,8.1,18.05,2,0.57,0.47,2026-09-14T10:45:00-04:00,82.3,LEADING
Cloud Computing,SKYY,81.7,NEUTRAL,-0.77,-3.04,21.53,0.74,-0.75,18.88,3,1.17,1.07,2026-09-14T10:45:00-04:00,74.2,LEADING
Cannabis,MSOS,73.5,STRONG,-5.09,4.75,1.68,-3.58,7.04,-0.97,4,2.11,2.01,2026-09-14T10:45:00-04:00,73.8,LEADING
Genomics,ARKG,80.3,LEADING,-3.44,4.76,29.91,-1.93,7.05,27.26,5,-0.09,-0.19,2026-09-14T10:45:00-04:00,67.3,STRONG
Fintech,FINX,62.0,STRONG,-3.83,-1.35,6.98,-2.32,0.94,4.34,6,0.92,0.82,2026-09-14T10:45:00-04:00,61.2,STRONG
Biotechnology,XBI,63.2,STRONG,-4.44,-0.56,12.41,-2.94,1.73,9.76,7,0.21,0.11,2026-09-14T10:45:00-04:00,58.5,NEUTRAL
Regional Banks,KRE,62.4,NEUTRAL,-1.61,-4.97,4.69,-0.11,-2.69,2.05,8,0.07,-0.02,2026-09-14T10:45:00-04:00,57.4,NEUTRAL
Gold Miners,GDX,65.8,STRONG,-5.69,4.05,10.96,-4.19,6.33,8.32,9,-3.59,-3.69,2026-09-14T10:45:00-04:00,41.8,WEAK
Oil Services,OIH,56.4,NEUTRAL,-4.4,-2.99,2.92,-2.89,-0.71,0.28,10,-2.84,-2.94,2026-09-14T10:45:00-04:00,39.8,WEAK
Clean Energy,ICLN,43.7,WEAK,-1.07,-3.46,-14.16,0.44,-1.17,-16.8,11,-1.9,-2.0,2026-09-14T10:45:00-04:00,36.7,WEAK
Semiconductors,SMH,35.1,WEAK,-4.5,-7.88,-13.22,-2.99,-5.59,-15.86,12,-1.75,-1.85,2026-09-14T10:45:00-04:00,32.3,WEAK
Homebuilders,XHB,28.1,WEAK,-5.83,-10.81,-9.28,-4.33,-8.53,-11.92,13,-1.16,-1.26,2026-09-14T10:45:00-04:00,30.9,WEAK
Infrastructure,PAVE,35.3,WEAK,-4.07,-9.68,-8.57,-2.56,-7.4,-11.22,14,-2.15,-2.25,2026-09-14T10:45:00-04:00,30.5,WEAK
Copper & Mining,COPX,50.8,NEUTRAL,-6.57,-1.17,-2.04,-5.07,1.12,-4.69,15,-4.65,-4.75,2026-09-14T10:45:00-04:00,30.5,WEAK
Defense & Aerospace,ITA,27.3,WEAK,-4.05,-14.51,-10.84,-2.55,-12.23,-13.49,16,-1.16,-1.26,2026-09-14T10:45:00-04:00,30.4,WEAK
AI & Robotics,BOTZ,31.3,WEAK,-3.59,-8.16,-7.75,-2.08,-5.88,-10.39,17,-1.76,-1.86,2026-09-14T10:45:00-04:00,29.9,WEAK
Uranium & Nuclear,URA,25.1,WEAK,-8.79,-6.5,-10.81,-7.29,-4.21,-13.45,18,-3.63,-3.73,2026-09-14T10:45:00-04:00,17.2,WEAK
