theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Genomics,ARKG,100.0,LEADING,13.12,7.55,42.56,12.57,8.47,38.69,1
Cybersecurity,HACK,100.0,LEADING,9.15,7.41,25.69,8.6,8.33,21.82,2
Cloud Computing,SKYY,99.6,LEADING,4.94,1.97,27.04,4.39,2.89,23.17,3
Cannabis,MSOS,89.8,LEADING,2.59,4.1,10.11,2.04,5.02,6.24,4
Energy,XLE,77.2,LEADING,-1.04,1.06,17.99,-1.59,1.98,14.11,5
Gold Miners,GDX,67.8,NEUTRAL,-0.58,-1.91,22.93,-1.13,-0.99,19.06,6
Crypto & Digital Infrastructure,WGMI,65.7,STRONG,2.63,3.59,-34.09,2.09,4.51,-37.97,7
Semiconductors,SMH,60.6,STRONG,-0.02,-0.13,-9.95,-0.57,0.79,-13.82,8
Biotechnology,XBI,58.7,NEUTRAL,0.67,-6.89,7.38,0.13,-5.97,3.5,9
Copper & Mining,COPX,58.4,NEUTRAL,-2.19,-1.82,9.42,-2.74,-0.9,5.55,10
Fintech,FINX,54.3,NEUTRAL,-1.56,-4.69,4.79,-2.1,-3.77,0.91,11
Regional Banks,KRE,50.7,NEUTRAL,-0.76,-2.33,0.18,-1.31,-1.41,-3.69,12
Clean Energy,ICLN,50.5,NEUTRAL,-0.2,-0.25,-13.96,-0.74,0.67,-17.83,13
Oil Services,OIH,47.4,WEAK,-4.26,-3.91,4.63,-4.81,-2.99,0.76,14
AI & Robotics,BOTZ,44.4,WEAK,0.95,-3.55,-4.18,0.4,-2.63,-8.05,15
Infrastructure,PAVE,40.7,WEAK,-0.85,-6.82,-8.32,-1.4,-5.9,-12.19,16
Homebuilders,XHB,31.0,WEAK,0.41,-10.09,-10.06,-0.13,-9.17,-13.94,17
Uranium & Nuclear,URA,25.1,WEAK,-4.7,-4.72,-5.91,-5.25,-3.8,-9.78,18
Defense & Aerospace,ITA,19.5,WEAK,-2.0,-13.08,-9.31,-2.54,-12.16,-13.18,19
