theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Cybersecurity,HACK,100.0,LEADING,9.35,7.61,25.92,8.77,8.5,22.02,1
Genomics,ARKG,100.0,LEADING,13.0,7.44,42.4,12.42,8.33,38.5,2
Cloud Computing,SKYY,98.0,LEADING,4.64,1.68,26.68,4.06,2.57,22.78,3
Cannabis,MSOS,86.1,LEADING,1.86,3.36,9.33,1.29,4.25,5.43,4
Energy,XLE,77.8,LEADING,-0.89,1.22,18.17,-1.46,2.11,14.27,5
Gold Miners,GDX,77.3,NEUTRAL,-0.25,-1.58,23.35,-0.83,-0.69,19.44,6
Crypto & Digital Infrastructure,WGMI,65.6,STRONG,2.64,3.6,-34.09,2.07,4.49,-37.99,7
Semiconductors,SMH,61.1,STRONG,0.11,-0.01,-9.83,-0.47,0.89,-13.73,8
Copper & Mining,COPX,58.9,NEUTRAL,-2.05,-1.69,9.57,-2.63,-0.8,5.67,9
Biotechnology,XBI,57.7,NEUTRAL,0.5,-7.05,7.19,-0.08,-6.16,3.29,10
Fintech,FINX,53.5,NEUTRAL,-1.7,-4.84,4.63,-2.28,-3.95,0.73,11
Clean Energy,ICLN,50.5,NEUTRAL,-0.17,-0.22,-13.93,-0.74,0.67,-17.83,12
Regional Banks,KRE,50.2,NEUTRAL,-0.83,-2.41,0.1,-1.41,-1.51,-3.8,13
Oil Services,OIH,46.6,WEAK,-4.39,-4.04,4.49,-4.96,-3.14,0.59,14
AI & Robotics,BOTZ,44.4,WEAK,0.98,-3.52,-4.16,0.4,-2.63,-8.06,15
Infrastructure,PAVE,40.7,WEAK,-0.82,-6.8,-8.3,-1.4,-5.91,-12.2,16
Homebuilders,XHB,30.3,WEAK,0.3,-10.19,-10.17,-0.28,-9.3,-14.07,17
Uranium & Nuclear,URA,24.8,WEAK,-4.73,-4.75,-5.95,-5.31,-3.86,-9.85,18
Defense & Aerospace,ITA,20.4,WEAK,-1.78,-12.89,-9.11,-2.36,-12.0,-13.02,19
