theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Cybersecurity,HACK,100.0,LEADING,7.21,0.47,24.48,8.28,2.32,21.39,1
Genomics,ARKG,99.2,LEADING,-0.9,7.51,33.32,0.17,9.37,30.23,2
Energy,XLE,92.3,LEADING,0.38,3.87,18.47,1.46,5.73,15.38,3
Cloud Computing,SKYY,87.1,LEADING,0.77,-1.53,23.41,1.84,0.32,20.32,4
Cannabis,MSOS,84.7,LEADING,-2.45,7.67,4.51,-1.37,9.52,1.41,5
Gold Miners,GDX,67.7,STRONG,-4.92,4.9,11.88,-3.84,6.76,8.78,6
Biotechnology,XBI,64.1,STRONG,-3.85,0.06,13.11,-2.77,1.92,10.02,7
Fintech,FINX,62.4,STRONG,-3.32,-0.82,7.55,-2.24,1.03,4.45,8
Regional Banks,KRE,61.8,NEUTRAL,-1.3,-4.67,5.02,-0.23,-2.81,1.93,9
Copper & Mining,COPX,55.1,NEUTRAL,-5.29,0.19,-0.7,-4.22,2.04,-3.79,10
Oil Services,OIH,45.5,WEAK,-6.19,-4.81,0.99,-5.12,-2.96,-2.1,11
Clean Energy,ICLN,42.8,WEAK,-0.82,-3.21,-13.94,0.26,-1.36,-17.03,12
Semiconductors,SMH,36.5,WEAK,-3.75,-7.16,-12.54,-2.68,-5.3,-15.63,13
Infrastructure,PAVE,34.4,WEAK,-3.81,-9.44,-8.33,-2.73,-7.58,-11.42,14
Homebuilders,XHB,32.4,WEAK,-4.47,-9.53,-7.97,-3.4,-7.67,-11.06,15
AI & Robotics,BOTZ,31.6,WEAK,-3.09,-7.68,-7.27,-2.01,-5.83,-10.36,16
Defense & Aerospace,ITA,25.7,WEAK,-3.96,-14.43,-10.75,-2.88,-12.57,-13.85,17
Uranium & Nuclear,URA,24.8,WEAK,-8.42,-6.12,-10.45,-7.35,-4.26,-13.54,18
