theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Genomics,ARKG,100.0,LEADING,-0.72,7.71,33.56,0.49,9.7,30.61,1,0.16,0.19,2026-09-15T05:15:00-04:00,80.9,LEADING
Cybersecurity,HACK,100.0,LEADING,7.05,0.32,24.3,8.26,2.31,21.35,2,-0.52,-0.49,2026-09-15T08:15:00-04:00,77.6,LEADING
Energy,XLE,94.7,LEADING,0.73,4.23,18.89,1.94,6.22,15.93,3,-0.01,0.03,2026-09-15T08:55:00-04:00,76.9,LEADING
Cloud Computing,SKYY,87.7,LEADING,0.75,-1.55,23.39,1.96,0.44,20.43,4,0.0,0.04,2026-09-15T07:00:00-04:00,72.8,LEADING
Cannabis,MSOS,78.9,LEADING,-3.72,6.26,3.14,-2.51,8.25,0.19,5,1.02,1.05,2026-09-15T08:20:00-04:00,72.4,LEADING
Gold Miners,GDX,67.1,STRONG,-5.16,4.63,11.59,-3.95,6.63,8.64,6,0.45,0.48,2026-09-15T08:55:00-04:00,62.5,STRONG
Biotechnology,XBI,65.0,STRONG,-3.79,0.12,13.18,-2.58,2.11,10.22,7,0.18,0.21,2026-09-15T08:20:00-04:00,60.0,STRONG
Fintech,FINX,64.0,STRONG,-3.12,-0.62,7.77,-1.91,1.37,4.81,8,-0.1,-0.06,2026-09-15T04:00:00-04:00,58.1,NEUTRAL
Regional Banks,KRE,61.3,NEUTRAL,-1.54,-4.9,4.77,-0.33,-2.91,1.82,9,-0.08,-0.05,2026-09-15T08:30:00-04:00,56.5,NEUTRAL
Copper & Mining,COPX,54.4,NEUTRAL,-5.56,-0.09,-0.98,-4.35,1.9,-3.93,10,-0.21,-0.17,2026-09-15T08:44:15-04:00,51.8,NEUTRAL
Oil Services,OIH,47.3,WEAK,-5.96,-4.57,1.24,-4.75,-2.58,-1.71,11,0.26,0.29,2026-09-15T08:10:00-04:00,49.7,WEAK
Semiconductors,SMH,33.6,WEAK,-4.5,-7.88,-13.22,-3.29,-5.89,-16.17,12,0.92,0.95,2026-09-15T08:55:00-04:00,44.7,WEAK
Clean Energy,ICLN,41.7,WEAK,-1.18,-3.57,-14.26,0.03,-1.58,-17.21,13,-0.25,-0.22,2026-09-15T08:56:39-04:00,43.9,WEAK
Infrastructure,PAVE,34.7,WEAK,-3.88,-9.51,-8.39,-2.67,-7.52,-11.35,14,0.15,0.19,2026-09-15T08:45:00-04:00,41.7,WEAK
AI & Robotics,BOTZ,31.2,WEAK,-3.31,-7.9,-7.48,-2.1,-5.9,-10.44,15,0.09,0.12,2026-09-15T08:56:05-04:00,39.3,WEAK
Homebuilders,XHB,31.4,WEAK,-4.82,-9.86,-8.31,-3.61,-7.87,-11.26,16,0.04,0.08,2026-09-15T08:35:58-04:00,39.2,WEAK
Uranium & Nuclear,URA,25.6,WEAK,-8.4,-6.1,-10.42,-7.19,-4.11,-13.38,17,0.39,0.43,2026-09-15T08:30:00-04:00,37.4,WEAK
Defense & Aerospace,ITA,26.5,WEAK,-3.92,-14.39,-10.72,-2.71,-12.4,-13.67,18,-0.05,-0.01,2026-09-15T04:00:00-04:00,35.8,WEAK
