theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Cybersecurity,HACK,100.0,LEADING,7.05,0.32,24.3,8.26,2.31,21.35,1,8.04,7.61,2026-09-14T19:40:00-04:00,100.0,LEADING
Genomics,ARKG,100.0,LEADING,-0.72,7.71,33.56,0.49,9.7,30.61,2,2.9,2.46,2026-09-14T19:55:00-04:00,92.2,LEADING
Cannabis,MSOS,78.9,LEADING,-3.72,6.26,3.14,-2.51,8.25,0.19,3,4.21,3.78,2026-09-14T19:50:00-04:00,85.8,LEADING
Cloud Computing,SKYY,87.7,LEADING,0.75,-1.55,23.39,1.96,0.44,20.43,4,2.71,2.28,2026-09-14T19:30:00-04:00,83.9,LEADING
Energy,XLE,94.7,LEADING,0.73,4.23,18.89,1.94,6.22,15.93,5,-0.86,-1.29,2026-09-14T19:50:00-04:00,71.0,LEADING
Biotechnology,XBI,65.0,STRONG,-3.79,0.12,13.18,-2.58,2.11,10.22,6,0.96,0.53,2026-09-14T19:05:00-04:00,61.9,STRONG
Fintech,FINX,64.0,STRONG,-3.12,-0.62,7.77,-1.91,1.37,4.81,7,1.07,0.64,2026-09-14T19:30:00-04:00,61.8,STRONG
Regional Banks,KRE,61.3,NEUTRAL,-1.54,-4.9,4.77,-0.33,-2.91,1.82,8,0.31,-0.12,2026-09-14T18:10:00-04:00,56.5,NEUTRAL
Gold Miners,GDX,67.1,STRONG,-5.16,4.63,11.59,-3.95,6.63,8.64,9,-2.99,-3.42,2026-09-14T19:45:00-04:00,44.2,WEAK
Clean Energy,ICLN,41.7,WEAK,-1.18,-3.57,-14.26,0.03,-1.58,-17.21,10,-0.56,-0.99,2026-09-14T19:30:00-04:00,40.6,WEAK
Copper & Mining,COPX,54.4,NEUTRAL,-5.56,-0.09,-0.98,-4.35,1.9,-3.93,11,-2.72,-3.16,2026-09-14T19:55:00-04:00,37.8,WEAK
Homebuilders,XHB,31.4,WEAK,-4.82,-9.86,-8.31,-3.61,-7.87,-11.26,12,-0.1,-0.54,2026-09-14T18:10:00-04:00,36.6,WEAK
Semiconductors,SMH,33.6,WEAK,-4.5,-7.88,-13.22,-3.29,-5.89,-16.17,13,-1.27,-1.7,2026-09-14T19:55:00-04:00,32.3,WEAK
Infrastructure,PAVE,34.7,WEAK,-3.88,-9.51,-8.39,-2.67,-7.52,-11.35,14,-1.98,-2.41,2026-09-14T18:15:00-04:00,29.6,WEAK
AI & Robotics,BOTZ,31.2,WEAK,-3.31,-7.9,-7.48,-2.1,-5.9,-10.44,15,-1.56,-1.99,2026-09-14T19:55:00-04:00,29.5,WEAK
Defense & Aerospace,ITA,26.5,WEAK,-3.92,-14.39,-10.72,-2.71,-12.4,-13.67,16,-1.11,-1.54,2026-09-14T18:00:00-04:00,28.9,WEAK
Oil Services,OIH,47.3,WEAK,-5.96,-4.57,1.24,-4.75,-2.58,-1.71,17,-4.42,-4.86,2026-09-14T18:00:00-04:00,28.4,WEAK
Uranium & Nuclear,URA,25.6,WEAK,-8.4,-6.1,-10.42,-7.19,-4.11,-13.38,18,-2.74,-3.17,2026-09-14T19:50:00-04:00,20.5,WEAK
