theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Genomics,ARKG,100.0,LEADING,13.35,8.4,33.85,13.44,8.27,29.71,1,,,,80.0,LEADING
Cybersecurity,HACK,100.0,LEADING,7.98,8.11,23.59,8.07,7.98,19.45,2,,,,80.0,LEADING
Cannabis,MSOS,90.9,LEADING,3.16,3.38,10.61,3.25,3.25,6.47,3,,,,74.5,LEADING
Cloud Computing,SKYY,90.7,LEADING,2.24,1.64,25.52,2.33,1.51,21.38,4,,,,74.4,LEADING
Crypto & Digital Infrastructure,WGMI,79.4,LEADING,5.18,5.5,-25.85,5.28,5.37,-29.99,5,,,,67.6,STRONG
Energy,XLE,77.1,LEADING,-1.27,0.88,20.05,-1.18,0.75,15.91,6,,,,66.3,STRONG
Semiconductors,SMH,67.2,STRONG,0.79,1.84,-7.42,0.88,1.71,-11.56,7,,,,60.3,STRONG
Gold Miners,GDX,62.9,NEUTRAL,-1.67,-4.38,28.01,-1.58,-4.51,23.87,8,,,,57.7,NEUTRAL
Copper & Mining,COPX,61.5,NEUTRAL,-1.41,-2.95,15.69,-1.32,-3.08,11.55,9,,,,56.9,NEUTRAL
Biotechnology,XBI,61.2,NEUTRAL,0.33,-4.08,4.68,0.43,-4.21,0.54,10,,,,56.7,NEUTRAL
Fintech,FINX,48.5,WEAK,-1.47,-3.9,6.06,-1.38,-4.03,1.92,11,,,,49.1,WEAK
Regional Banks,KRE,47.5,WEAK,-1.56,-2.62,-1.65,-1.46,-2.75,-5.79,12,,,,48.5,WEAK
Oil Services,OIH,45.3,WEAK,-5.22,-4.17,7.39,-5.13,-4.3,3.25,13,,,,47.2,WEAK
AI & Robotics,BOTZ,42.9,WEAK,-0.48,-1.95,-3.97,-0.39,-2.08,-8.11,14,,,,45.7,WEAK
Infrastructure,PAVE,39.0,WEAK,-2.07,-5.5,-9.17,-1.98,-5.62,-13.31,15,,,,43.4,WEAK
Clean Energy,ICLN,37.0,WEAK,-2.01,-0.4,-14.26,-1.92,-0.53,-18.4,16,,,,42.2,WEAK
Defense & Aerospace,ITA,31.8,WEAK,-2.25,-9.88,-9.36,-2.15,-10.01,-13.5,17,,,,39.1,WEAK
Uranium & Nuclear,URA,25.8,WEAK,-4.32,-5.0,-6.86,-4.23,-5.12,-11.0,18,,,,35.5,WEAK
Homebuilders,XHB,23.7,WEAK,-2.1,-8.74,-15.65,-2.01,-8.87,-19.79,19,,,,34.2,WEAK
