theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Genomics,ARKG,100.0,LEADING,1.75,8.24,29.33,2.87,10.22,27.9,1
Energy,XLE,100.0,LEADING,1.74,5.31,23.44,2.86,7.28,22.01,2
Cybersecurity,HACK,100.0,LEADING,9.87,4.76,26.1,10.99,6.73,24.67,3
Cloud Computing,SKYY,98.1,LEADING,2.72,1.06,24.32,3.83,3.03,22.89,4
Cannabis,MSOS,82.2,LEADING,-3.42,8.7,-1.1,-2.31,10.67,-2.53,5
Regional Banks,KRE,65.6,NEUTRAL,-0.36,-4.32,3.85,0.76,-2.35,2.42,6
Gold Miners,GDX,64.2,STRONG,-4.98,1.76,13.33,-3.87,3.73,11.9,7
Fintech,FINX,64.1,STRONG,-2.51,-1.16,4.43,-1.39,0.82,3.0,8
Oil Services,OIH,57.3,NEUTRAL,-3.9,-3.46,6.84,-2.79,-1.48,5.41,9
Biotechnology,XBI,54.3,NEUTRAL,-5.1,-3.67,9.31,-3.98,-1.7,7.88,10
Homebuilders,XHB,36.3,WEAK,-2.97,-9.64,-11.83,-1.85,-7.67,-13.26,11
Infrastructure,PAVE,33.9,WEAK,-3.75,-10.17,-9.75,-2.63,-8.2,-11.19,12
Copper & Mining,COPX,33.3,WEAK,-10.86,-3.68,-1.24,-9.75,-1.7,-2.68,13
AI & Robotics,BOTZ,31.4,WEAK,-2.76,-8.45,-9.71,-1.65,-6.47,-11.14,14
Clean Energy,ICLN,30.7,WEAK,-4.59,-3.53,-17.2,-3.47,-1.56,-18.63,15
Defense & Aerospace,ITA,27.2,WEAK,-3.83,-14.42,-10.05,-2.71,-12.45,-11.48,16
Semiconductors,SMH,26.7,WEAK,-5.76,-8.98,-18.06,-4.64,-7.01,-19.49,17
Uranium & Nuclear,URA,10.9,WEAK,-12.23,-7.86,-12.74,-11.11,-5.89,-14.17,18
