theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Genomics,ARKG,100.0,LEADING,13.65,8.06,43.22,13.01,8.88,39.25,1,6.69,5.6,2026-09-17T15:55:00-04:00,100.0,LEADING
Cloud Computing,SKYY,99.3,LEADING,4.97,2.0,27.08,4.33,2.82,23.11,2,1.54,0.45,2026-09-17T16:00:00-04:00,82.6,LEADING
Cybersecurity,HACK,100.0,LEADING,9.03,7.29,25.55,8.39,8.12,21.58,3,1.04,-0.06,2026-09-17T15:55:00-04:00,80.6,LEADING
Gold Miners,GDX,77.7,NEUTRAL,-0.11,-1.44,23.52,-0.75,-0.61,19.55,4,3.15,2.05,2026-09-17T16:00:00-04:00,77.3,LEADING
Cannabis,MSOS,87.9,LEADING,2.28,3.78,9.78,1.63,4.61,5.81,5,0.41,-0.69,2026-09-17T15:55:00-04:00,70.3,LEADING
Crypto & Digital Infrastructure,WGMI,59.2,NEUTRAL,1.36,2.3,-34.91,0.72,3.13,-38.88,6,3.68,2.59,2026-09-17T16:00:00-04:00,68.8,STRONG
Energy,XLE,78.3,LEADING,-0.71,1.4,18.38,-1.35,2.23,14.41,7,0.77,-0.33,2026-09-17T16:00:00-04:00,66.3,STRONG
Semiconductors,SMH,60.6,STRONG,0.06,-0.06,-9.88,-0.58,0.77,-13.85,8,2.84,1.74,2026-09-17T16:00:00-04:00,65.6,STRONG
Biotechnology,XBI,59.5,NEUTRAL,0.94,-6.64,7.66,0.29,-5.81,3.69,9,2.79,1.69,2026-09-17T16:00:00-04:00,64.7,STRONG
Copper & Mining,COPX,57.4,NEUTRAL,-2.3,-1.94,9.29,-2.94,-1.11,5.32,10,2.21,1.11,2026-09-17T16:00:00-04:00,60.6,STRONG
Clean Energy,ICLN,48.6,WEAK,-0.51,-0.56,-14.22,-1.15,0.27,-18.19,11,2.37,1.27,2026-09-17T16:00:00-04:00,56.1,NEUTRAL
Fintech,FINX,53.6,NEUTRAL,-1.61,-4.74,4.73,-2.25,-3.92,0.76,12,0.87,-0.22,2026-09-17T16:00:00-04:00,52.0,NEUTRAL
AI & Robotics,BOTZ,44.3,WEAK,1.02,-3.48,-4.11,0.38,-2.65,-8.08,13,1.14,0.04,2026-09-17T16:00:00-04:00,47.7,WEAK
Oil Services,OIH,45.3,WEAK,-4.58,-4.23,4.28,-5.23,-3.41,0.31,14,0.31,-0.79,2026-09-17T15:55:00-04:00,44.3,WEAK
Uranium & Nuclear,URA,22.4,WEAK,-5.17,-5.19,-6.37,-5.81,-4.36,-10.34,15,3.15,2.06,2026-09-17T15:55:00-04:00,44.2,WEAK
Regional Banks,KRE,47.0,WEAK,-1.42,-2.98,-0.49,-2.06,-2.15,-4.46,16,-0.25,-1.34,2026-09-17T16:03:00-04:00,42.6,WEAK
Infrastructure,PAVE,40.2,WEAK,-0.86,-6.83,-8.33,-1.5,-6.01,-12.3,17,0.36,-0.73,2026-09-17T15:55:00-04:00,41.5,WEAK
Homebuilders,XHB,37.4,WEAK,0.17,-10.31,-10.29,-0.48,-9.48,-14.26,18,0.28,-0.81,2026-09-17T15:55:00-04:00,39.4,WEAK
Defense & Aerospace,ITA,19.3,WEAK,-1.94,-13.03,-9.26,-2.58,-12.2,-13.23,19,-0.61,-1.71,2026-09-17T15:55:00-04:00,24.3,WEAK
