theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Genomics,ARKG,100.0,LEADING,13.0,7.44,42.4,12.43,8.34,38.51,1,6.0,4.95,2026-09-17T13:23:00-04:00,100.0,LEADING
Cybersecurity,HACK,100.0,LEADING,9.31,7.57,25.88,8.74,8.47,21.98,2,1.11,0.07,2026-09-17T13:20:00-04:00,81.2,LEADING
Cloud Computing,SKYY,98.0,LEADING,4.64,1.68,26.68,4.07,2.58,22.79,3,1.23,0.18,2026-09-17T13:15:00-04:00,80.5,LEADING
Crypto & Digital Infrastructure,WGMI,65.7,STRONG,2.64,3.6,-34.09,2.07,4.5,-37.98,4,4.99,3.95,2026-09-17T13:15:00-04:00,79.2,LEADING
Gold Miners,GDX,77.5,NEUTRAL,-0.22,-1.55,23.38,-0.79,-0.65,19.49,5,3.22,2.17,2026-09-17T13:20:00-04:00,77.8,LEADING
Cannabis,MSOS,86.2,LEADING,1.86,3.36,9.33,1.29,4.26,5.44,6,0.0,-1.05,2026-09-17T13:20:00-04:00,67.5,STRONG
Semiconductors,SMH,61.1,STRONG,0.09,-0.02,-9.85,-0.48,0.87,-13.74,7,2.87,1.83,2026-09-17T13:23:00-04:00,66.3,STRONG
Energy,XLE,77.6,LEADING,-0.92,1.18,18.12,-1.5,2.08,14.23,8,0.46,-0.59,2026-09-17T13:20:00-04:00,64.6,STRONG
Copper & Mining,COPX,59.0,NEUTRAL,-2.04,-1.68,9.58,-2.61,-0.78,5.69,9,2.43,1.38,2026-09-17T13:20:00-04:00,62.9,STRONG
Biotechnology,XBI,57.7,NEUTRAL,0.5,-7.05,7.19,-0.07,-6.15,3.29,10,2.42,1.38,2026-09-17T13:20:00-04:00,62.1,STRONG
Clean Energy,ICLN,50.5,NEUTRAL,-0.18,-0.24,-13.94,-0.75,0.66,-17.84,11,2.7,1.65,2026-09-17T13:20:00-04:00,59.1,NEUTRAL
Fintech,FINX,53.5,NEUTRAL,-1.7,-4.84,4.63,-2.28,-3.94,0.73,12,0.88,-0.17,2026-09-17T13:20:00-04:00,52.1,NEUTRAL
Uranium & Nuclear,URA,24.7,WEAK,-4.76,-4.78,-5.97,-5.33,-3.88,-9.86,13,3.61,2.57,2026-09-17T13:23:00-04:00,48.0,WEAK
Regional Banks,KRE,50.2,NEUTRAL,-0.83,-2.41,0.1,-1.4,-1.51,-3.79,14,0.43,-0.62,2026-09-17T13:20:00-04:00,48.0,WEAK
AI & Robotics,BOTZ,44.5,WEAK,0.98,-3.52,-4.16,0.41,-2.62,-8.05,15,1.09,0.05,2026-09-17T13:20:00-04:00,47.8,WEAK
Oil Services,OIH,46.6,WEAK,-4.39,-4.04,4.49,-4.96,-3.14,0.59,16,0.51,-0.54,2026-09-17T13:20:00-04:00,46.2,WEAK
Infrastructure,PAVE,40.7,WEAK,-0.82,-6.79,-8.29,-1.39,-5.89,-12.19,17,0.33,-0.72,2026-09-17T13:20:00-04:00,41.8,WEAK
Homebuilders,XHB,30.3,WEAK,0.3,-10.19,-10.17,-0.27,-9.29,-14.06,18,0.41,-0.63,2026-09-17T13:20:00-04:00,36.0,WEAK
Defense & Aerospace,ITA,20.3,WEAK,-1.8,-12.9,-9.13,-2.37,-12.0,-13.03,19,-0.52,-1.57,2026-09-17T13:20:00-04:00,25.5,WEAK
