theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Energy,XLE,100.0,LEADING,2.23,5.78,20.66,3.74,8.07,18.01,1
Cybersecurity,HACK,100.0,LEADING,5.64,-1.0,22.66,7.14,1.28,20.02,2
Cloud Computing,SKYY,82.0,NEUTRAL,-0.7,-2.97,21.61,0.81,-0.68,18.97,3
Genomics,ARKG,80.3,LEADING,-3.44,4.76,29.91,-1.93,7.05,27.27,4
Cannabis,MSOS,73.5,STRONG,-5.09,4.75,1.68,-3.58,7.04,-0.97,5
Gold Miners,GDX,66.0,STRONG,-5.67,4.07,10.99,-4.16,6.36,8.35,6
Biotechnology,XBI,63.7,STRONG,-4.33,-0.44,12.54,-2.83,1.84,9.89,7
Regional Banks,KRE,62.6,NEUTRAL,-1.57,-4.93,4.74,-0.06,-2.64,2.1,8
Fintech,FINX,62.0,STRONG,-3.83,-1.35,6.98,-2.32,0.94,4.34,9
Oil Services,OIH,56.5,NEUTRAL,-4.37,-2.96,2.95,-2.86,-0.67,0.31,10
Copper & Mining,COPX,50.9,NEUTRAL,-6.56,-1.16,-2.03,-5.06,1.13,-4.67,11
Clean Energy,ICLN,43.5,WEAK,-1.1,-3.49,-14.18,0.41,-1.2,-16.83,12
Infrastructure,PAVE,35.3,WEAK,-4.07,-9.69,-8.58,-2.56,-7.4,-11.22,13
Semiconductors,SMH,35.1,WEAK,-4.5,-7.89,-13.22,-3.0,-5.6,-15.86,14
AI & Robotics,BOTZ,31.3,WEAK,-3.59,-8.16,-7.75,-2.08,-5.87,-10.39,15
Homebuilders,XHB,28.1,WEAK,-5.83,-10.81,-9.28,-4.32,-8.53,-11.92,16
Defense & Aerospace,ITA,27.3,WEAK,-4.05,-14.51,-10.84,-2.55,-12.23,-13.48,17
Uranium & Nuclear,URA,24.9,WEAK,-8.84,-6.54,-10.85,-7.33,-4.26,-13.49,18
