theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Energy,XLE,100.0,LEADING,2.76,6.32,21.27,4.17,8.52,18.54,1
Cybersecurity,HACK,100.0,LEADING,4.86,-1.73,21.76,6.28,0.47,19.03,2
Genomics,ARKG,80.0,LEADING,-3.42,4.79,29.94,-2.0,6.99,27.2,3
Cloud Computing,SKYY,79.1,NEUTRAL,-1.21,-3.47,20.98,0.21,-1.27,18.25,4
Cannabis,MSOS,72.6,STRONG,-5.19,4.64,1.57,-3.77,6.84,-1.16,5
Regional Banks,KRE,64.5,NEUTRAL,-1.09,-4.47,5.25,0.33,-2.27,2.52,6
Gold Miners,GDX,63.2,STRONG,-6.14,3.56,10.44,-4.72,5.76,7.71,7
Biotechnology,XBI,62.9,STRONG,-4.42,-0.53,12.44,-3.0,1.67,9.71,8
Fintech,FINX,61.6,STRONG,-3.83,-1.35,6.98,-2.41,0.85,4.25,9
Oil Services,OIH,60.1,STRONG,-3.55,-2.13,3.84,-2.13,0.07,1.1,10
Copper & Mining,COPX,49.2,WEAK,-6.82,-1.42,-2.3,-5.4,0.78,-5.03,11
Clean Energy,ICLN,44.9,WEAK,-0.73,-3.13,-13.87,0.69,-0.93,-16.6,12
Infrastructure,PAVE,36.9,WEAK,-3.64,-9.28,-8.17,-2.22,-7.08,-10.9,13
Semiconductors,SMH,36.1,WEAK,-4.19,-7.58,-12.94,-2.77,-5.38,-15.67,14
AI & Robotics,BOTZ,31.3,WEAK,-3.5,-8.08,-7.67,-2.09,-5.88,-10.4,15
Homebuilders,XHB,28.2,WEAK,-5.72,-10.71,-9.17,-4.3,-8.51,-11.91,16
Defense & Aerospace,ITA,27.6,WEAK,-3.91,-14.38,-10.7,-2.49,-12.18,-13.44,17
Uranium & Nuclear,URA,24.5,WEAK,-8.84,-6.54,-10.85,-7.42,-4.34,-13.58,18
