theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Genomics,ARKG,100.0,LEADING,13.2,7.63,42.65,12.62,8.51,38.75,1
Cybersecurity,HACK,100.0,LEADING,9.36,7.61,25.93,8.77,8.5,22.02,2
Cloud Computing,SKYY,98.3,LEADING,4.71,1.75,26.77,4.13,2.64,22.86,3
Cannabis,MSOS,88.6,LEADING,2.38,3.89,9.89,1.8,4.77,5.98,4
Gold Miners,GDX,77.6,NEUTRAL,-0.18,-1.51,23.44,-0.76,-0.62,19.53,5
Energy,XLE,77.2,LEADING,-0.99,1.11,18.04,-1.58,1.99,14.13,6
Crypto & Digital Infrastructure,WGMI,66.1,STRONG,2.75,3.71,-34.02,2.17,4.59,-37.92,7
Semiconductors,SMH,61.2,STRONG,0.13,0.02,-9.81,-0.45,0.91,-13.72,8
Copper & Mining,COPX,59.2,NEUTRAL,-1.99,-1.62,9.64,-2.57,-0.73,5.74,9
Biotechnology,XBI,57.7,NEUTRAL,0.51,-7.04,7.2,-0.07,-6.15,3.29,10
Fintech,FINX,55.5,NEUTRAL,-1.28,-4.43,5.08,-1.86,-3.54,1.17,11
Clean Energy,ICLN,50.5,NEUTRAL,-0.17,-0.22,-13.93,-0.75,0.66,-17.84,12
Regional Banks,KRE,49.8,WEAK,-0.9,-2.47,0.03,-1.48,-1.59,-3.87,13
Oil Services,OIH,47.0,WEAK,-4.29,-3.94,4.59,-4.88,-3.06,0.69,14
AI & Robotics,BOTZ,44.6,WEAK,1.01,-3.49,-4.13,0.42,-2.61,-8.04,15
Infrastructure,PAVE,40.5,WEAK,-0.86,-6.83,-8.33,-1.45,-5.95,-12.24,16
Homebuilders,XHB,30.4,WEAK,0.32,-10.17,-10.15,-0.27,-9.29,-14.06,17
Uranium & Nuclear,URA,26.0,WEAK,-4.49,-4.51,-5.7,-5.07,-3.62,-9.61,18
Defense & Aerospace,ITA,20.3,WEAK,-1.78,-12.89,-9.11,-2.37,-12.0,-13.02,19
