theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Cybersecurity,HACK,99.1,LEADING,4.81,-1.78,21.7,6.06,0.25,18.79,1,5.69,5.33,2026-09-14T10:10:00-04:00,99.5,LEADING
Energy,XLE,100.0,LEADING,2.88,6.45,21.42,4.13,8.48,18.51,2,1.17,0.81,2026-09-14T10:10:00-04:00,84.2,LEADING
Cloud Computing,SKYY,79.6,NEUTRAL,-0.94,-3.21,21.32,0.3,-1.18,18.4,3,0.99,0.63,2026-09-14T10:10:00-04:00,71.1,LEADING
Genomics,ARKG,80.3,LEADING,-3.2,5.02,30.22,-1.96,7.05,27.31,4,0.15,-0.21,2026-09-14T10:10:00-04:00,67.5,STRONG
Cannabis,MSOS,62.3,STRONG,-5.48,4.32,1.26,-4.23,6.35,-1.65,5,1.69,1.33,2026-09-14T10:10:00-04:00,64.1,STRONG
Fintech,FINX,61.4,STRONG,-3.68,-1.2,7.14,-2.43,0.83,4.23,6,1.07,0.71,2026-09-14T09:45:00-04:00,60.5,STRONG
Regional Banks,KRE,63.7,NEUTRAL,-1.07,-4.45,5.27,0.18,-2.42,2.36,7,0.63,0.27,2026-09-14T10:10:00-04:00,59.8,NEUTRAL
Biotechnology,XBI,62.5,STRONG,-4.33,-0.44,12.54,-3.09,1.58,9.62,8,0.33,-0.03,2026-09-14T10:10:00-04:00,57.6,NEUTRAL
Oil Services,OIH,60.2,STRONG,-3.36,-1.94,4.04,-2.11,0.09,1.13,9,-1.78,-2.14,2026-09-14T10:10:00-04:00,46.1,WEAK
Gold Miners,GDX,65.2,STRONG,-5.57,4.18,11.11,-4.33,6.21,8.19,10,-3.47,-3.83,2026-09-14T10:10:00-04:00,41.0,WEAK
Clean Energy,ICLN,43.9,WEAK,-0.75,-3.15,-13.89,0.49,-1.12,-16.8,11,-1.58,-1.94,2026-09-14T10:10:00-04:00,37.3,WEAK
Semiconductors,SMH,37.1,WEAK,-3.81,-7.22,-12.59,-2.57,-5.19,-15.51,12,-1.04,-1.4,2026-09-14T10:10:00-04:00,35.8,WEAK
Infrastructure,PAVE,36.9,WEAK,-3.45,-9.11,-7.99,-2.21,-7.08,-10.9,13,-1.53,-1.89,2026-09-14T10:10:00-04:00,33.4,WEAK
Homebuilders,XHB,28.5,WEAK,-5.46,-10.47,-8.93,-4.22,-8.44,-11.84,14,-0.78,-1.14,2026-09-14T10:10:00-04:00,31.9,WEAK
Copper & Mining,COPX,51.9,NEUTRAL,-6.11,-0.67,-1.55,-4.86,1.36,-4.47,15,-4.17,-4.53,2026-09-14T10:10:00-04:00,31.1,WEAK
AI & Robotics,BOTZ,31.4,WEAK,-3.31,-7.9,-7.48,-2.06,-5.87,-10.4,16,-1.47,-1.83,2026-09-14T10:10:00-04:00,30.3,WEAK
Defense & Aerospace,ITA,26.5,WEAK,-3.96,-14.43,-10.76,-2.71,-12.4,-13.67,17,-1.07,-1.43,2026-09-14T10:10:00-04:00,29.3,WEAK
Uranium & Nuclear,URA,25.7,WEAK,-8.42,-6.12,-10.45,-7.18,-4.09,-13.36,18,-3.26,-3.62,2026-09-14T10:10:00-04:00,18.3,WEAK
