theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Cybersecurity,HACK,100.0,LEADING,3.73,10.18,27.74,1.82,8.91,22.14,1,3.73,2.17,2026-09-21T15:55:00-04:00,91.7,LEADING
Semiconductors,SMH,93.9,LEADING,10.07,6.35,-6.41,8.16,5.09,-12.01,2,4.04,2.48,2026-09-21T15:55:00-04:00,89.5,LEADING
Cloud Computing,SKYY,92.5,LEADING,3.34,4.33,32.95,1.43,3.06,27.35,3,3.9,2.34,2026-09-21T15:55:00-04:00,88.0,LEADING
Crypto & Digital Infrastructure,WGMI,100.0,LEADING,13.53,11.39,-21.55,11.62,10.13,-27.15,4,2.94,1.38,2026-09-21T15:55:00-04:00,87.9,LEADING
Genomics,ARKG,100.0,LEADING,10.71,4.77,29.17,8.79,3.51,23.57,5,0.37,-1.19,2026-09-21T15:55:00-04:00,75.5,LEADING
Cannabis,MSOS,67.4,NEUTRAL,0.41,-0.4,6.93,-1.5,-1.67,1.33,6,1.43,-0.13,2026-09-21T15:55:00-04:00,61.1,STRONG
AI & Robotics,BOTZ,55.9,NEUTRAL,3.05,-0.61,-2.11,1.14,-1.88,-7.71,7,1.98,0.42,2026-09-21T15:55:00-04:00,56.8,NEUTRAL
Clean Energy,ICLN,49.9,WEAK,1.34,1.17,-12.3,-0.57,-0.1,-17.9,8,1.42,-0.14,2026-09-21T15:55:00-04:00,50.5,NEUTRAL
Uranium & Nuclear,URA,35.2,WEAK,1.87,-6.71,-2.14,-0.04,-7.97,-7.74,9,3.19,1.63,2026-09-21T15:55:00-04:00,50.2,NEUTRAL
Biotechnology,XBI,52.4,NEUTRAL,0.4,-4.53,4.38,-1.51,-5.79,-1.22,10,1.03,-0.53,2026-09-21T15:55:00-04:00,50.1,NEUTRAL
Copper & Mining,COPX,56.9,NEUTRAL,2.18,-7.51,14.78,0.27,-8.77,9.18,11,0.14,-1.42,2026-09-21T15:55:00-04:00,48.6,WEAK
Gold Miners,GDX,53.8,NEUTRAL,0.31,-8.17,24.79,-1.6,-9.44,19.19,12,-1.08,-2.64,2026-09-21T15:55:00-04:00,40.9,WEAK
Oil Services,OIH,47.1,WEAK,-1.35,-4.5,4.23,-3.26,-5.77,-1.37,13,-0.5,-2.06,2026-09-21T15:55:00-04:00,39.6,WEAK
Fintech,FINX,36.1,WEAK,-2.26,-5.66,8.55,-4.17,-6.93,2.95,14,0.8,-0.76,2026-09-21T15:55:00-04:00,39.3,WEAK
Defense & Aerospace,ITA,31.5,WEAK,-0.18,-8.83,-8.84,-2.09,-10.09,-14.44,15,1.1,-0.46,2026-09-21T15:55:00-04:00,37.9,WEAK
Infrastructure,PAVE,36.0,WEAK,0.11,-5.87,-11.36,-1.8,-7.14,-16.96,16,0.26,-1.3,2026-09-21T15:55:00-04:00,36.6,WEAK
Energy,XLE,49.4,WEAK,-3.21,-1.85,15.47,-5.12,-3.12,9.87,17,-2.92,-4.48,2026-09-21T15:55:00-04:00,29.6,WEAK
Regional Banks,KRE,32.8,WEAK,-2.86,-3.83,-3.72,-4.77,-5.1,-9.32,18,-1.0,-2.56,2026-09-21T15:55:00-04:00,28.6,WEAK
Homebuilders,XHB,17.2,WEAK,-1.33,-8.96,-16.36,-3.24,-10.22,-21.96,19,0.64,-0.92,2026-09-21T15:55:00-04:00,27.2,WEAK
