theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Cybersecurity,HACK,100.0,LEADING,7.21,0.47,24.48,8.28,2.32,21.39,1,8.03,7.5,2026-09-14T15:10:00-04:00,100.0,LEADING
Cannabis,MSOS,84.7,LEADING,-2.45,7.67,4.51,-1.37,9.53,1.42,2,4.95,4.42,2026-09-14T15:10:00-04:00,90.8,LEADING
Genomics,ARKG,99.2,LEADING,-0.9,7.51,33.32,0.17,9.37,30.23,3,2.52,1.99,2026-09-14T15:10:00-04:00,89.5,LEADING
Cloud Computing,SKYY,87.1,LEADING,0.77,-1.53,23.41,1.85,0.33,20.32,4,2.74,2.2,2026-09-14T15:10:00-04:00,83.3,LEADING
Energy,XLE,92.1,LEADING,0.34,3.82,18.42,1.41,5.68,15.32,5,-1.33,-1.86,2026-09-14T15:10:00-04:00,66.8,STRONG
Fintech,FINX,62.4,STRONG,-3.32,-0.82,7.55,-2.24,1.04,4.46,6,1.45,0.92,2026-09-14T15:05:00-04:00,62.3,STRONG
Biotechnology,XBI,64.1,STRONG,-3.85,0.06,13.11,-2.77,1.92,10.02,7,0.84,0.3,2026-09-14T15:10:00-04:00,60.3,STRONG
Regional Banks,KRE,61.8,NEUTRAL,-1.3,-4.67,5.02,-0.23,-2.81,1.93,8,0.39,-0.14,2026-09-14T15:10:00-04:00,56.8,NEUTRAL
Gold Miners,GDX,67.7,STRONG,-4.92,4.9,11.88,-3.84,6.76,8.79,9,-2.8,-3.33,2026-09-14T15:10:00-04:00,45.1,WEAK
Homebuilders,XHB,32.4,WEAK,-4.48,-9.53,-7.98,-3.4,-7.68,-11.07,10,0.26,-0.27,2026-09-14T15:10:00-04:00,38.6,WEAK
Clean Energy,ICLN,42.8,WEAK,-0.82,-3.21,-13.94,0.26,-1.35,-17.03,11,-1.65,-2.18,2026-09-14T15:05:00-04:00,35.6,WEAK
Semiconductors,SMH,36.6,WEAK,-3.75,-7.16,-12.54,-2.68,-5.3,-15.63,12,-0.99,-1.52,2026-09-14T15:10:00-04:00,35.1,WEAK
Copper & Mining,COPX,55.1,NEUTRAL,-5.29,0.19,-0.7,-4.22,2.05,-3.79,13,-3.34,-3.87,2026-09-14T15:10:00-04:00,34.9,WEAK
AI & Robotics,BOTZ,31.6,WEAK,-3.09,-7.68,-7.27,-2.01,-5.83,-10.36,14,-1.25,-1.78,2026-09-14T15:10:00-04:00,30.8,WEAK
Infrastructure,PAVE,34.4,WEAK,-3.81,-9.44,-8.33,-2.73,-7.58,-11.42,15,-1.89,-2.42,2026-09-14T15:10:00-04:00,29.4,WEAK
Defense & Aerospace,ITA,25.7,WEAK,-3.96,-14.43,-10.75,-2.88,-12.57,-13.84,16,-1.06,-1.59,2026-09-14T15:10:00-04:00,28.2,WEAK
Oil Services,OIH,45.5,WEAK,-6.19,-4.81,0.99,-5.12,-2.95,-2.1,17,-4.66,-5.19,2026-09-14T15:10:00-04:00,27.3,WEAK
Uranium & Nuclear,URA,24.9,WEAK,-8.4,-6.1,-10.42,-7.33,-4.24,-13.52,18,-3.22,-3.75,2026-09-14T15:10:00-04:00,17.4,WEAK
