theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Cybersecurity,HACK,99.5,LEADING,4.86,-1.73,21.76,6.14,0.33,18.88,1,5.67,5.34,2026-09-14T10:15:00-04:00,99.7,LEADING
Energy,XLE,100.0,LEADING,2.8,6.37,21.33,4.08,8.43,18.45,2,1.07,0.75,2026-09-14T10:15:00-04:00,83.9,LEADING
Cloud Computing,SKYY,79.7,NEUTRAL,-0.96,-3.22,21.29,0.32,-1.16,18.41,3,0.96,0.63,2026-09-14T10:15:00-04:00,71.1,LEADING
Genomics,ARKG,80.3,LEADING,-3.22,4.99,30.19,-1.94,7.06,27.32,4,0.13,-0.2,2026-09-14T10:15:00-04:00,67.5,STRONG
Cannabis,MSOS,62.9,STRONG,-5.38,4.43,1.36,-4.1,6.49,-1.52,5,1.79,1.46,2026-09-14T10:15:00-04:00,65.0,STRONG
Fintech,FINX,61.6,STRONG,-3.68,-1.2,7.14,-2.4,0.87,4.26,6,1.07,0.74,2026-09-14T09:45:00-04:00,60.8,STRONG
Regional Banks,KRE,63.8,NEUTRAL,-1.09,-4.47,5.25,0.19,-2.41,2.37,7,0.61,0.28,2026-09-14T10:15:00-04:00,59.9,NEUTRAL
Biotechnology,XBI,62.7,STRONG,-4.32,-0.43,12.55,-3.04,1.63,9.68,8,0.33,-0.0,2026-09-14T10:15:00-04:00,57.9,NEUTRAL
Oil Services,OIH,60.4,STRONG,-3.36,-1.94,4.04,-2.08,0.13,1.16,9,-1.78,-2.11,2026-09-14T10:10:00-04:00,46.4,WEAK
Gold Miners,GDX,64.2,STRONG,-5.8,3.93,10.84,-4.52,5.99,7.96,10,-3.7,-4.03,2026-09-14T10:15:00-04:00,39.4,WEAK
Clean Energy,ICLN,44.3,WEAK,-0.7,-3.1,-13.84,0.58,-1.04,-16.72,11,-1.53,-1.86,2026-09-14T10:15:00-04:00,37.9,WEAK
Semiconductors,SMH,36.7,WEAK,-3.92,-7.32,-12.69,-2.64,-5.26,-15.57,12,-1.15,-1.48,2026-09-14T10:15:00-04:00,35.2,WEAK
Infrastructure,PAVE,37.2,WEAK,-3.44,-9.1,-7.98,-2.16,-7.03,-10.86,13,-1.52,-1.84,2026-09-14T10:15:00-04:00,33.7,WEAK
Homebuilders,XHB,28.7,WEAK,-5.46,-10.47,-8.93,-4.18,-8.41,-11.81,14,-0.78,-1.1,2026-09-14T10:10:00-04:00,32.2,WEAK
Copper & Mining,COPX,50.8,NEUTRAL,-6.36,-0.94,-1.82,-5.08,1.12,-4.7,15,-4.43,-4.76,2026-09-14T10:15:00-04:00,30.5,WEAK
AI & Robotics,BOTZ,31.5,WEAK,-3.32,-7.91,-7.5,-2.04,-5.85,-10.37,16,-1.49,-1.82,2026-09-14T10:15:00-04:00,30.4,WEAK
Defense & Aerospace,ITA,26.8,WEAK,-3.92,-14.4,-10.72,-2.64,-12.34,-13.6,17,-1.03,-1.36,2026-09-14T10:15:00-04:00,29.8,WEAK
Uranium & Nuclear,URA,25.5,WEAK,-8.48,-6.18,-10.5,-7.2,-4.12,-13.38,18,-3.29,-3.62,2026-09-14T10:15:00-04:00,18.2,WEAK
