theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Cybersecurity,HACK,100.0,LEADING,7.36,0.61,24.66,8.36,2.39,21.49,1
Genomics,ARKG,98.8,LEADING,-0.9,7.51,33.32,0.09,9.29,30.14,2
Energy,XLE,94.5,LEADING,0.9,4.4,19.08,1.89,6.18,15.9,3
Cannabis,MSOS,90.2,LEADING,-1.27,8.96,5.77,-0.28,10.74,2.59,4
Cloud Computing,SKYY,88.5,LEADING,1.14,-1.18,23.86,2.13,0.6,20.68,5
Gold Miners,GDX,67.4,STRONG,-4.91,4.91,11.89,-3.91,6.69,8.71,6
Biotechnology,XBI,65.5,STRONG,-3.48,0.44,13.54,-2.49,2.22,10.37,7
Fintech,FINX,62.2,STRONG,-3.28,-0.79,7.58,-2.29,0.99,4.41,8
Regional Banks,KRE,60.5,NEUTRAL,-1.49,-4.86,4.82,-0.5,-3.08,1.64,9
Copper & Mining,COPX,55.1,NEUTRAL,-5.22,0.27,-0.62,-4.22,2.05,-3.8,10
Oil Services,OIH,45.7,WEAK,-6.07,-4.69,1.12,-5.08,-2.91,-2.06,11
Clean Energy,ICLN,42.5,WEAK,-0.79,-3.19,-13.92,0.21,-1.41,-17.09,12
Semiconductors,SMH,35.8,WEAK,-3.82,-7.22,-12.6,-2.82,-5.44,-15.77,13
Infrastructure,PAVE,33.2,WEAK,-3.99,-9.61,-8.5,-2.99,-7.83,-11.67,14
AI & Robotics,BOTZ,31.2,WEAK,-3.09,-7.68,-7.27,-2.09,-5.91,-10.45,15
Homebuilders,XHB,29.6,WEAK,-4.98,-10.01,-8.46,-3.99,-8.23,-11.64,16
Uranium & Nuclear,URA,25.4,WEAK,-8.22,-5.91,-10.24,-7.22,-4.13,-13.42,17
Defense & Aerospace,ITA,24.7,WEAK,-4.08,-14.54,-10.87,-3.09,-12.76,-14.05,18
