theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Energy,XLE,100.0,LEADING,2.9,6.48,21.45,4.35,8.71,18.74,1
Cybersecurity,HACK,81.6,NEUTRAL,0.98,-5.37,17.25,2.42,-3.14,14.54,2
Genomics,ARKG,78.4,LEADING,-3.75,4.42,29.48,-2.31,6.65,26.78,3
Cloud Computing,SKYY,68.0,NEUTRAL,-1.87,-4.11,20.18,-0.42,-1.88,17.47,4
Gold Miners,GDX,65.1,STRONG,-5.79,3.93,10.85,-4.35,6.16,8.14,5
Oil Services,OIH,65.1,STRONG,-2.56,-1.12,4.91,-1.11,1.11,2.2,6
Biotechnology,XBI,63.5,STRONG,-4.33,-0.44,12.55,-2.88,1.79,9.84,7
Regional Banks,KRE,61.6,NEUTRAL,-1.71,-5.07,4.59,-0.27,-2.84,1.88,8
Cannabis,MSOS,55.3,NEUTRAL,-7.05,2.59,-0.42,-5.6,4.82,-3.12,9
Fintech,FINX,50.2,NEUTRAL,-6.33,-3.54,4.9,-4.88,-1.32,2.2,10
Copper & Mining,COPX,49.5,WEAK,-6.79,-1.4,-2.27,-5.35,0.83,-4.98,11
Clean Energy,ICLN,38.1,WEAK,-2.19,-4.55,-15.13,-0.74,-2.32,-17.83,12
Infrastructure,PAVE,35.0,WEAK,-4.08,-9.69,-8.58,-2.63,-7.47,-11.29,13
Semiconductors,SMH,33.8,WEAK,-4.7,-8.08,-13.4,-3.26,-5.85,-16.11,14
AI & Robotics,BOTZ,29.3,WEAK,-3.95,-8.51,-8.09,-2.5,-6.28,-10.8,15
Homebuilders,XHB,27.6,WEAK,-5.87,-10.85,-9.32,-4.42,-8.62,-12.02,16
Defense & Aerospace,ITA,25.3,WEAK,-4.41,-14.84,-11.18,-2.97,-12.61,-13.88,17
Uranium & Nuclear,URA,23.7,WEAK,-9.03,-6.74,-11.04,-7.58,-4.52,-13.74,18
