theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Cybersecurity,HACK,97.4,NEUTRAL,4.44,-2.13,21.27,5.7,-0.08,18.37,1,5.25,4.91,2026-09-14T10:10:00-04:00,98.4,LEADING
Energy,XLE,100.0,LEADING,2.83,6.4,21.36,4.1,8.45,18.47,2,1.13,0.79,2026-09-14T10:10:00-04:00,84.1,LEADING
Cloud Computing,SKYY,79.2,NEUTRAL,-1.04,-3.3,21.19,0.22,-1.26,18.3,3,0.89,0.55,2026-09-14T10:10:00-04:00,70.4,LEADING
Genomics,ARKG,79.5,LEADING,-3.36,4.84,30.01,-2.1,6.89,27.11,4,-0.02,-0.36,2026-09-14T10:10:00-04:00,66.2,STRONG
Cannabis,MSOS,61.8,STRONG,-5.58,4.21,1.15,-4.32,6.26,-1.74,5,1.58,1.24,2026-09-14T10:10:00-04:00,63.3,STRONG
Fintech,FINX,61.5,STRONG,-3.68,-1.2,7.14,-2.42,0.85,4.25,6,1.07,0.73,2026-09-14T09:45:00-04:00,60.7,STRONG
Regional Banks,KRE,64.0,NEUTRAL,-1.03,-4.41,5.31,0.23,-2.36,2.42,7,0.67,0.33,2026-09-14T10:10:00-04:00,60.3,STRONG
Biotechnology,XBI,62.8,STRONG,-4.29,-0.4,12.59,-3.03,1.64,9.69,8,0.39,0.05,2026-09-14T10:10:00-04:00,58.2,NEUTRAL
Oil Services,OIH,59.9,NEUTRAL,-3.44,-2.02,3.95,-2.18,0.02,1.05,9,-1.87,-2.21,2026-09-14T10:10:00-04:00,45.6,WEAK
Gold Miners,GDX,62.9,STRONG,-6.03,3.67,10.56,-4.77,5.71,7.66,10,-3.95,-4.3,2026-09-14T10:10:00-04:00,37.7,WEAK
Clean Energy,ICLN,43.7,WEAK,-0.82,-3.21,-13.94,0.45,-1.17,-16.84,11,-1.65,-1.99,2026-09-14T10:10:00-04:00,36.9,WEAK
Semiconductors,SMH,37.1,WEAK,-3.84,-7.24,-12.61,-2.57,-5.2,-15.51,12,-1.07,-1.41,2026-09-14T10:10:00-04:00,35.8,WEAK
Infrastructure,PAVE,36.8,WEAK,-3.5,-9.15,-8.03,-2.24,-7.1,-10.93,13,-1.57,-1.91,2026-09-14T10:10:00-04:00,33.2,WEAK
Homebuilders,XHB,28.1,WEAK,-5.56,-10.56,-9.02,-4.3,-8.52,-11.92,14,-0.88,-1.22,2026-09-14T10:13:00-04:00,31.3,WEAK
Copper & Mining,COPX,50.4,NEUTRAL,-6.43,-1.02,-1.89,-5.17,1.03,-4.79,15,-4.5,-4.84,2026-09-14T10:10:00-04:00,30.2,WEAK
AI & Robotics,BOTZ,31.2,WEAK,-3.35,-7.94,-7.52,-2.09,-5.89,-10.42,16,-1.53,-1.87,2026-09-14T10:10:00-04:00,30.0,WEAK
Defense & Aerospace,ITA,26.5,WEAK,-3.97,-14.44,-10.77,-2.71,-12.4,-13.66,17,-1.08,-1.42,2026-09-14T10:10:00-04:00,29.4,WEAK
Uranium & Nuclear,URA,24.1,WEAK,-8.75,-6.45,-10.76,-7.49,-4.41,-13.66,18,-3.59,-3.93,2026-09-14T10:10:00-04:00,15.9,WEAK
