theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Cybersecurity,HACK,100.0,LEADING,4.86,-1.73,21.76,6.25,0.44,18.99,1,5.67,5.47,2026-09-14T10:20:00-04:00,100.0,LEADING
Energy,XLE,100.0,LEADING,2.9,6.47,21.44,4.28,8.64,18.67,2,1.19,0.99,2026-09-14T10:20:00-04:00,84.9,LEADING
Cannabis,MSOS,72.4,STRONG,-5.19,4.64,1.57,-3.8,6.81,-1.19,3,2.0,1.8,2026-09-14T10:20:00-04:00,72.2,LEADING
Cloud Computing,SKYY,79.1,NEUTRAL,-1.18,-3.44,21.02,0.21,-1.27,18.25,4,0.74,0.54,2026-09-14T10:20:00-04:00,70.2,LEADING
Genomics,ARKG,80.2,LEADING,-3.34,4.87,30.04,-1.95,7.04,27.27,5,0.01,-0.19,2026-09-14T10:20:00-04:00,67.4,STRONG
Fintech,FINX,61.7,STRONG,-3.77,-1.29,7.04,-2.38,0.88,4.28,6,0.97,0.77,2026-09-14T10:20:00-04:00,60.9,STRONG
Regional Banks,KRE,64.3,NEUTRAL,-1.1,-4.48,5.24,0.29,-2.31,2.47,7,0.59,0.39,2026-09-14T10:20:00-04:00,60.6,STRONG
Biotechnology,XBI,63.0,STRONG,-4.36,-0.47,12.51,-2.97,1.7,9.74,8,0.26,0.05,2026-09-14T10:20:00-04:00,58.2,NEUTRAL
Oil Services,OIH,60.6,STRONG,-3.43,-2.01,3.97,-2.04,0.16,1.2,9,-1.98,-2.18,2026-09-14T10:20:00-04:00,46.1,WEAK
Clean Energy,ICLN,44.8,WEAK,-0.7,-3.1,-13.84,0.68,-0.93,-16.61,10,-1.53,-1.74,2026-09-14T10:20:00-04:00,38.7,WEAK
Gold Miners,GDX,63.0,STRONG,-6.14,3.56,10.44,-4.75,5.73,7.68,11,-4.06,-4.26,2026-09-14T10:20:00-04:00,37.8,WEAK
Semiconductors,SMH,36.5,WEAK,-4.07,-7.47,-12.83,-2.69,-5.3,-15.6,12,-1.35,-1.55,2026-09-14T10:20:00-04:00,34.6,WEAK
Infrastructure,PAVE,37.0,WEAK,-3.59,-9.23,-8.12,-2.2,-7.06,-10.88,13,-1.66,-1.87,2026-09-14T10:20:00-04:00,33.4,WEAK
Homebuilders,XHB,28.0,WEAK,-5.72,-10.71,-9.18,-4.34,-8.54,-11.94,14,-1.05,-1.25,2026-09-14T10:20:00-04:00,31.0,WEAK
Defense & Aerospace,ITA,27.2,WEAK,-3.95,-14.42,-10.75,-2.56,-12.25,-13.51,15,-1.05,-1.26,2026-09-14T10:20:00-04:00,30.4,WEAK
AI & Robotics,BOTZ,31.1,WEAK,-3.5,-8.08,-7.67,-2.12,-5.91,-10.43,16,-1.67,-1.87,2026-09-14T10:20:00-04:00,29.8,WEAK
Copper & Mining,COPX,49.4,WEAK,-6.75,-1.35,-2.23,-5.36,0.82,-4.99,17,-4.83,-5.03,2026-09-14T10:20:00-04:00,29.6,WEAK
Uranium & Nuclear,URA,24.0,WEAK,-8.9,-6.61,-10.91,-7.51,-4.44,-13.68,18,-3.77,-3.97,2026-09-14T10:20:00-04:00,15.5,WEAK
