theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank,live_change_pct,live_rel_vs_spy_pct,live_bar_at_et,live_theme_score,theme_state_live
Cybersecurity,HACK,100.0,LEADING,5.4,-1.23,22.38,6.9,1.05,19.73,1,6.21,6.13,2026-09-14T10:45:00-04:00,100.0,LEADING
Energy,XLE,100.0,LEADING,2.44,6.0,20.9,3.94,8.28,18.25,2,0.74,0.66,2026-09-14T10:45:00-04:00,83.2,LEADING
Cloud Computing,SKYY,81.7,NEUTRAL,-0.75,-3.02,21.55,0.75,-0.74,18.9,3,1.19,1.1,2026-09-14T10:45:00-04:00,74.4,LEADING
Cannabis,MSOS,73.4,STRONG,-5.09,4.75,1.68,-3.59,7.03,-0.97,4,2.11,2.02,2026-09-14T10:45:00-04:00,73.8,LEADING
Genomics,ARKG,79.3,LEADING,-3.63,4.56,29.65,-2.13,6.83,27.0,5,-0.33,-0.42,2026-09-14T10:45:00-04:00,65.6,STRONG
Fintech,FINX,61.9,STRONG,-3.83,-1.35,6.98,-2.33,0.93,4.33,6,0.92,0.83,2026-09-14T10:45:00-04:00,61.2,STRONG
Biotechnology,XBI,63.4,STRONG,-4.4,-0.51,12.46,-2.9,1.77,9.81,7,0.18,0.09,2026-09-14T10:45:00-04:00,58.5,NEUTRAL
Regional Banks,KRE,62.8,NEUTRAL,-1.51,-4.87,4.8,-0.01,-2.59,2.15,8,0.17,0.08,2026-09-14T10:45:00-04:00,58.1,NEUTRAL
Oil Services,OIH,57.3,NEUTRAL,-4.2,-2.79,3.13,-2.71,-0.52,0.48,9,-2.68,-2.76,2026-09-14T10:45:00-04:00,41.2,WEAK
Gold Miners,GDX,65.4,STRONG,-5.77,3.96,10.87,-4.28,6.23,8.22,10,-3.68,-3.77,2026-09-14T10:45:00-04:00,41.2,WEAK
Clean Energy,ICLN,44.3,WEAK,-0.93,-3.32,-14.04,0.57,-1.05,-16.69,11,-1.76,-1.85,2026-09-14T10:45:00-04:00,37.8,WEAK
Semiconductors,SMH,35.5,WEAK,-4.41,-7.79,-13.13,-2.91,-5.51,-15.79,12,-1.69,-1.77,2026-09-14T10:45:00-04:00,32.9,WEAK
Defense & Aerospace,ITA,27.8,WEAK,-3.94,-14.42,-10.74,-2.45,-12.14,-13.39,13,-1.05,-1.14,2026-09-14T10:45:00-04:00,31.3,WEAK
Infrastructure,PAVE,35.8,WEAK,-3.95,-9.58,-8.46,-2.46,-7.3,-11.12,14,-2.06,-2.14,2026-09-14T10:45:00-04:00,31.3,WEAK
Homebuilders,XHB,28.0,WEAK,-5.83,-10.81,-9.28,-4.33,-8.54,-11.93,15,-1.16,-1.25,2026-09-14T10:45:00-04:00,30.9,WEAK
Copper & Mining,COPX,51.0,NEUTRAL,-6.54,-1.13,-2.01,-5.04,1.15,-4.66,16,-4.64,-4.73,2026-09-14T10:45:00-04:00,30.6,WEAK
AI & Robotics,BOTZ,31.3,WEAK,-3.57,-8.15,-7.74,-2.08,-5.87,-10.39,17,-1.76,-1.85,2026-09-14T10:45:00-04:00,30.0,WEAK
Uranium & Nuclear,URA,26.0,WEAK,-8.6,-6.3,-10.62,-7.1,-4.02,-13.27,18,-3.45,-3.54,2026-09-14T10:45:00-04:00,18.7,WEAK
