theme,etf,theme_score,theme_state,ret5_pct,ret20_pct,ret60_pct,rel5_vs_spy,rel20_vs_spy,rel60_vs_spy,theme_rank
Genomics,ARKG,100.0,LEADING,4.49,11.99,32.94,4.87,13.02,30.91,1
Cybersecurity,HACK,100.0,LEADING,7.98,3.94,26.42,8.37,4.97,24.39,2
Cloud Computing,SKYY,95.5,LEADING,3.03,0.97,25.77,3.41,2.0,23.74,3
Cannabis,MSOS,85.8,LEADING,-2.08,9.4,5.66,-1.7,10.44,3.63,4
Energy,XLE,81.9,LEADING,-1.05,1.48,19.54,-0.67,2.52,17.51,5
Gold Miners,GDX,65.8,STRONG,-5.42,5.77,15.52,-5.04,6.8,13.49,6
Fintech,FINX,59.3,NEUTRAL,-2.32,-2.13,4.16,-1.94,-1.1,2.13,7
Biotechnology,XBI,57.7,NEUTRAL,-2.64,-3.08,6.39,-2.25,-2.04,4.36,8
Regional Banks,KRE,56.2,NEUTRAL,0.45,-3.99,2.49,0.83,-2.96,0.46,9
Oil Services,OIH,49.2,WEAK,-5.19,-3.2,4.66,-4.81,-2.16,2.63,10
Homebuilders,XHB,42.4,WEAK,-1.03,-7.31,-10.01,-0.65,-6.27,-12.04,11
Infrastructure,PAVE,41.3,WEAK,-1.6,-6.95,-9.83,-1.22,-5.92,-11.86,12
AI & Robotics,BOTZ,40.3,WEAK,-0.67,-4.39,-8.79,-0.29,-3.36,-10.82,13
Copper & Mining,COPX,36.6,WEAK,-10.43,-0.28,0.86,-10.05,0.76,-1.17,14
Semiconductors,SMH,35.9,WEAK,-4.22,-3.46,-17.77,-3.84,-2.43,-19.8,15
Defense & Aerospace,ITA,34.7,WEAK,-0.74,-13.61,-7.51,-0.36,-12.58,-9.54,16
Clean Energy,ICLN,32.5,WEAK,-3.3,-1.83,-19.49,-2.92,-0.8,-21.52,17
Crypto & Digital Infrastructure,WGMI,26.5,WEAK,-5.92,-1.77,-37.48,-5.54,-0.73,-39.51,18
Uranium & Nuclear,URA,7.5,WEAK,-11.22,-4.63,-11.11,-10.84,-3.6,-13.14,19
