module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,checked_at_et
Live Monitor / V7,monitor_health.csv,2026-09-17T20:36:00+00:00,0.5,20,OK,False,2026-09-17T16:36:30-04:00
V4 Live Intelligence,v4_worker_health.json,,,25,MISSING,False,2026-09-17T16:36:30-04:00
Themes,theme_health.csv,2026-09-17T20:26:47+00:00,9.7,20,OK,False,2026-09-17T16:36:30-04:00
Sector Rotation,sector_rotation_health.csv,2026-09-17T20:26:55+00:00,9.6,20,OK,False,2026-09-17T16:36:30-04:00
Momentum,momentum_health.csv,2026-09-17T20:26:58+00:00,9.5,20,OK,False,2026-09-17T16:36:30-04:00
Broad Breakout,broad_breakout_health.csv,2026-09-17T20:35:17+00:00,1.2,20,OK,False,2026-09-17T16:36:30-04:00
Order Flow,order_flow_strategy_health.csv,2026-09-17T20:26:59+00:00,9.5,20,OK,False,2026-09-17T16:36:30-04:00
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-17T20:27:00+00:00,9.5,20,OK,False,2026-09-17T16:36:30-04:00
Premarket Discovery,premarket_health.csv,2026-09-17T20:27:01+00:00,9.5,45,OK,False,2026-09-17T16:36:30-04:00
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-17T20:27:53.877951+00:00,8.6,90,OK,False,2026-09-17T16:36:30-04:00
