module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,checked_at_et
Live Monitor / V7,monitor_health.csv,2026-09-16T23:12:07+00:00,0.6,20,OK,False,2026-09-16T19:12:45-04:00
V4 Live Intelligence,v4_worker_health.json,2026-09-16T23:12:13.633686+00:00,0.5,25,OK,False,2026-09-16T19:12:45-04:00
Themes,theme_health.csv,2026-09-16T23:05:12+00:00,7.6,20,OK,False,2026-09-16T19:12:45-04:00
Sector Rotation,sector_rotation_health.csv,2026-09-16T23:05:27+00:00,7.3,20,OK,False,2026-09-16T19:12:45-04:00
Momentum,momentum_health.csv,2026-09-16T23:05:31+00:00,7.2,20,OK,False,2026-09-16T19:12:45-04:00
Broad Breakout,broad_breakout_health.csv,2026-09-16T21:48:49+00:00,83.9,20,OK,False,2026-09-16T19:12:45-04:00
Order Flow,order_flow_strategy_health.csv,2026-09-16T23:05:31+00:00,7.2,20,OK,False,2026-09-16T19:12:45-04:00
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-16T23:05:32+00:00,7.2,20,OK,False,2026-09-16T19:12:45-04:00
Premarket Discovery,premarket_health.csv,2026-09-16T23:05:33+00:00,7.2,45,OK,False,2026-09-16T19:12:45-04:00
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-16T23:06:34.505482+00:00,6.2,90,OK,False,2026-09-16T19:12:45-04:00
