module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,checked_at_et
Live Monitor / V7,monitor_health.csv,2026-09-17T17:23:24+00:00,1.7,20,OK,True,2026-09-17T13:25:04-04:00
V4 Live Intelligence,v4_worker_health.json,2026-09-17T17:24:35.811477+00:00,0.5,25,OK,True,2026-09-17T13:25:04-04:00
Themes,theme_health.csv,2026-09-17T17:23:02+00:00,2.0,20,OK,True,2026-09-17T13:25:04-04:00
Sector Rotation,sector_rotation_health.csv,2026-09-17T17:23:15+00:00,1.8,20,OK,True,2026-09-17T13:25:04-04:00
Momentum,momentum_health.csv,2026-09-17T17:23:17+00:00,1.8,20,OK,True,2026-09-17T13:25:04-04:00
Broad Breakout,broad_breakout_health.csv,2026-09-16T23:55:42+00:00,1049.4,20,STALE,True,2026-09-17T13:25:04-04:00
Order Flow,order_flow_strategy_health.csv,2026-09-17T17:23:18+00:00,1.8,20,OK,True,2026-09-17T13:25:04-04:00
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-17T17:23:19+00:00,1.8,20,OK,True,2026-09-17T13:25:04-04:00
Premarket Discovery,premarket_health.csv,2026-09-17T17:23:19+00:00,1.8,45,OK,True,2026-09-17T13:25:04-04:00
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-17T17:24:37.835811+00:00,0.4,90,OK,True,2026-09-17T13:25:04-04:00
