module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,checked_at_et
Live Monitor / V7,monitor_health.csv,2026-09-16T23:12:07+00:00,44.0,20,OK,False,2026-09-16T19:56:06-04:00
V4 Live Intelligence,v4_worker_health.json,2026-09-16T23:12:13.633686+00:00,43.9,25,OK,False,2026-09-16T19:56:06-04:00
Themes,theme_health.csv,2026-09-16T23:55:34+00:00,0.5,20,OK,False,2026-09-16T19:56:06-04:00
Sector Rotation,sector_rotation_health.csv,2026-09-16T23:55:42+00:00,0.4,20,OK,False,2026-09-16T19:56:06-04:00
Momentum,momentum_health.csv,2026-09-16T23:56:03+00:00,0.1,20,OK,False,2026-09-16T19:56:06-04:00
Broad Breakout,broad_breakout_health.csv,2026-09-16T23:55:42+00:00,0.4,20,OK,False,2026-09-16T19:56:06-04:00
Order Flow,order_flow_strategy_health.csv,2026-09-16T23:56:04+00:00,0.0,20,OK,False,2026-09-16T19:56:06-04:00
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-16T23:56:06+00:00,0.0,20,OK,False,2026-09-16T19:56:06-04:00
Premarket Discovery,premarket_health.csv,2026-09-16T23:05:33+00:00,50.6,45,OK,False,2026-09-16T19:56:06-04:00
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-16T23:06:34.505482+00:00,49.5,90,OK,False,2026-09-16T19:56:06-04:00
