module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,role,checked_at_et
V3 Live Production,monitor_health.csv,2026-09-18T02:44:36+00:00,1010.7,20,STALE,True,PRODUCTION,2026-09-18T15:35:19-04:00
V4 Live Intelligence,v4_worker_health.json,2026-09-17T22:58:30.825150+00:00,1236.8,25,STALE,True,SHADOW,2026-09-18T15:35:19-04:00
Themes,theme_health.csv,2026-09-18T02:57:15+00:00,998.1,20,STALE,True,SHADOW,2026-09-18T15:35:19-04:00
Sector Rotation,sector_rotation_health.csv,2026-09-18T19:34:31+00:00,0.8,20,OK,True,SHADOW,2026-09-18T15:35:19-04:00
Momentum,momentum_health.csv,2026-09-18T19:35:16+00:00,0.1,20,OK,True,SHADOW,2026-09-18T15:35:19-04:00
Broad Breakout,broad_breakout_health.csv,2026-09-18T19:34:31+00:00,0.8,20,OK,True,SHADOW,2026-09-18T15:35:19-04:00
Order Flow,order_flow_strategy_health.csv,2026-09-18T19:35:16+00:00,0.1,20,OK,True,SHADOW,2026-09-18T15:35:19-04:00
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-18T19:35:18+00:00,0.0,20,OK,True,SHADOW,2026-09-18T15:35:19-04:00
Premarket Discovery,premarket_health.csv,2026-09-17T22:58:25+00:00,1236.9,45,OK,True,SHADOW,2026-09-18T15:35:19-04:00
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-17T22:59:31.526797+00:00,1235.8,90,STALE,True,SHADOW,2026-09-18T15:35:19-04:00
