module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,role,checked_at_et
Warehouse Snapshot,warehouse_snapshot.json,,,20,MISSING,False,PRODUCTION,2026-09-20T03:44:27-04:00
V3 Live Production,monitor_health.csv,2026-09-20T07:42:15+00:00,2.2,20,OK,False,PRODUCTION,2026-09-20T03:44:27-04:00
Themes,theme_health.csv,2026-09-20T07:43:21+00:00,1.1,20,OK,False,PRODUCTION,2026-09-20T03:44:27-04:00
Sector Rotation,sector_rotation_health.csv,2026-09-20T07:43:45+00:00,0.7,20,OK,False,PRODUCTION,2026-09-20T03:44:27-04:00
Momentum,momentum_health.csv,2026-09-20T07:43:45+00:00,0.7,20,OK,False,PRODUCTION,2026-09-20T03:44:27-04:00
Order Flow,order_flow_strategy_health.csv,2026-09-20T07:43:50+00:00,0.6,20,OK,False,PRODUCTION,2026-09-20T03:44:27-04:00
V4 Live Intelligence,v4_worker_health.json,,,25,MISSING,False,SHADOW,2026-09-20T03:44:27-04:00
Broad Breakout,broad_breakout_health.csv,2026-09-20T07:40:08+00:00,4.3,20,OK,False,SHADOW,2026-09-20T03:44:27-04:00
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-18T23:53:37+00:00,1910.8,20,OK,False,SHADOW,2026-09-20T03:44:27-04:00
Premarket Discovery,premarket_health.csv,2026-09-17T22:58:25+00:00,3406.0,45,OK,False,SHADOW,2026-09-20T03:44:27-04:00
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-17T22:59:31.526797+00:00,3404.9,90,OK,False,SHADOW,2026-09-20T03:44:27-04:00
