module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,checked_at_et
Live Monitor / V7,monitor_health.csv,2026-09-17T20:18:12+00:00,0.6,20,OK,False,2026-09-17T16:18:47-04:00
V4 Live Intelligence,v4_worker_health.json,,,25,MISSING,False,2026-09-17T16:18:47-04:00
Themes,theme_health.csv,2026-09-17T20:04:09+00:00,14.6,20,OK,False,2026-09-17T16:18:47-04:00
Sector Rotation,sector_rotation_health.csv,2026-09-17T20:04:17+00:00,14.5,20,OK,False,2026-09-17T16:18:47-04:00
Momentum,momentum_health.csv,2026-09-17T20:04:20+00:00,14.5,20,OK,False,2026-09-17T16:18:47-04:00
Broad Breakout,broad_breakout_health.csv,2026-09-17T20:17:45+00:00,1.0,20,OK,False,2026-09-17T16:18:47-04:00
Order Flow,order_flow_strategy_health.csv,2026-09-17T20:04:21+00:00,14.4,20,OK,False,2026-09-17T16:18:47-04:00
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-17T20:04:22+00:00,14.4,20,OK,False,2026-09-17T16:18:47-04:00
Premarket Discovery,premarket_health.csv,2026-09-17T20:04:23+00:00,14.4,45,OK,False,2026-09-17T16:18:47-04:00
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-17T20:05:09.848252+00:00,13.6,90,OK,False,2026-09-17T16:18:47-04:00
