module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,role,checked_at_et,expected_session,semantic_detail
Warehouse Snapshot,warehouse_snapshot.json,2026-09-20T16:37:45.911048+00:00,4.2,20,OK,False,PRODUCTION,2026-09-20T12:42:00-04:00,2026-09-18,
V3 Live Production,monitor_health.csv,2026-09-20T16:40:15+00:00,1.8,20,OK,False,PRODUCTION,2026-09-20T12:42:00-04:00,2026-09-18,
Themes,theme_health.csv,2026-09-20T16:41:24+00:00,0.6,20,OK,False,PRODUCTION,2026-09-20T12:42:00-04:00,2026-09-18,
Sector Rotation,sector_rotation_health.csv,2026-09-20T16:41:48+00:00,0.2,20,OK,False,PRODUCTION,2026-09-20T12:42:00-04:00,2026-09-18,
Momentum,momentum_health.csv,2026-09-20T16:41:48+00:00,0.2,20,OK,False,PRODUCTION,2026-09-20T12:42:00-04:00,2026-09-18,
Order Flow,order_flow_strategy_health.csv,2026-09-20T16:41:56+00:00,0.1,20,OK,False,PRODUCTION,2026-09-20T12:42:00-04:00,2026-09-18,
V4 Live Intelligence,v4_worker_health.json,,,25,MISSING,False,SHADOW,2026-09-20T12:42:00-04:00,2026-09-18,
Broad Breakout,broad_breakout_health.csv,2026-09-20T16:37:57+00:00,4.1,20,OK,False,SHADOW,2026-09-20T12:42:00-04:00,2026-09-18,
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-18T23:53:37+00:00,2448.4,20,OK,False,SHADOW,2026-09-20T12:42:00-04:00,2026-09-18,
Premarket Discovery,premarket_health.csv,,,45,MISSING,False,SHADOW,2026-09-20T12:42:00-04:00,2026-09-18,
Daily Pick Validation,daily_top_pick_summary.csv,,,90,MISSING,False,SHADOW,2026-09-20T12:42:00-04:00,2026-09-18,
Quant Strategy Suite,quant_shadow_health.json,,,1800,MISSING,False,SHADOW,2026-09-20T12:42:00-04:00,2026-09-18,
