module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,role,checked_at_et,expected_session,semantic_detail
Warehouse Snapshot,warehouse_snapshot.json,2026-09-21T18:18:14.016084+00:00,25.2,20,STALE,True,PRODUCTION,2026-09-21T14:43:23-04:00,2026-09-21,
V3 Live Production,monitor_health.csv,2026-09-21T18:33:16+00:00,10.1,20,OK,True,PRODUCTION,2026-09-21T14:43:23-04:00,2026-09-21,
Themes,theme_health.csv,2026-09-21T18:34:43+00:00,8.7,20,OK,True,PRODUCTION,2026-09-21T14:43:23-04:00,2026-09-21,
Sector Rotation,sector_rotation_health.csv,2026-09-21T18:35:09+00:00,8.2,20,OK,True,PRODUCTION,2026-09-21T14:43:23-04:00,2026-09-21,
Momentum,momentum_health.csv,2026-09-21T18:35:09+00:00,8.2,20,OK,True,PRODUCTION,2026-09-21T14:43:23-04:00,2026-09-21,
Order Flow,order_flow_strategy_health.csv,2026-09-21T18:35:19+00:00,8.1,20,OK,True,PRODUCTION,2026-09-21T14:43:23-04:00,2026-09-21,
V4 Live Intelligence,v4_worker_health.json,,,25,MISSING,True,SHADOW,2026-09-21T14:43:23-04:00,2026-09-21,
Broad Breakout,broad_breakout_health.csv,2026-09-21T18:30:59+00:00,12.4,20,OK,True,SHADOW,2026-09-21T14:43:23-04:00,2026-09-21,
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-18T23:53:37+00:00,4009.8,20,STALE,True,SHADOW,2026-09-21T14:43:23-04:00,2026-09-21,
Premarket Discovery,premarket_health.csv,2026-09-17T22:58:25+00:00,5505.0,45,OK,True,SHADOW,2026-09-21T14:43:23-04:00,2026-09-21,
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-17T22:59:31.526797+00:00,5503.9,90,STALE,True,SHADOW,2026-09-21T14:43:23-04:00,2026-09-21,
Quant Strategy Suite,quant_shadow_health.json,,,1800,MISSING,True,SHADOW,2026-09-21T14:43:23-04:00,2026-09-21,
