module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,checked_at_et
Live Monitor / V7,monitor_health.csv,2026-09-17T18:04:30+00:00,0.6,20,OK,True,2026-09-17T14:05:04-04:00
V4 Live Intelligence,v4_worker_health.json,,,25,MISSING,True,2026-09-17T14:05:04-04:00
Themes,theme_health.csv,2026-09-17T17:55:37+00:00,9.5,20,OK,True,2026-09-17T14:05:04-04:00
Sector Rotation,sector_rotation_health.csv,2026-09-17T17:55:48+00:00,9.3,20,OK,True,2026-09-17T14:05:04-04:00
Momentum,momentum_health.csv,2026-09-17T17:55:52+00:00,9.2,20,OK,True,2026-09-17T14:05:04-04:00
Broad Breakout,broad_breakout_health.csv,2026-09-17T18:03:57+00:00,1.1,20,OK,True,2026-09-17T14:05:04-04:00
Order Flow,order_flow_strategy_health.csv,2026-09-17T17:55:52+00:00,9.2,20,OK,True,2026-09-17T14:05:04-04:00
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-17T17:55:53+00:00,9.2,20,OK,True,2026-09-17T14:05:04-04:00
Premarket Discovery,premarket_health.csv,2026-09-17T17:55:54+00:00,9.2,45,OK,True,2026-09-17T14:05:04-04:00
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-17T17:57:13.610102+00:00,7.8,90,OK,True,2026-09-17T14:05:04-04:00
