module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,role,checked_at_et
Warehouse Snapshot,warehouse_snapshot.json,,,20,MISSING,False,PRODUCTION,2026-09-20T04:13:42-04:00
V3 Live Production,monitor_health.csv,2026-09-20T08:11:05+00:00,2.6,20,OK,False,PRODUCTION,2026-09-20T04:13:42-04:00
Themes,theme_health.csv,2026-09-20T08:12:30+00:00,1.2,20,OK,False,PRODUCTION,2026-09-20T04:13:42-04:00
Sector Rotation,sector_rotation_health.csv,2026-09-20T08:12:54+00:00,0.8,20,OK,False,PRODUCTION,2026-09-20T04:13:42-04:00
Momentum,momentum_health.csv,2026-09-20T08:12:54+00:00,0.8,20,OK,False,PRODUCTION,2026-09-20T04:13:42-04:00
Order Flow,order_flow_strategy_health.csv,2026-09-20T08:13:00+00:00,0.7,20,OK,False,PRODUCTION,2026-09-20T04:13:42-04:00
V4 Live Intelligence,v4_worker_health.json,,,25,MISSING,False,SHADOW,2026-09-20T04:13:42-04:00
Broad Breakout,broad_breakout_health.csv,2026-09-20T08:08:20+00:00,5.4,20,OK,False,SHADOW,2026-09-20T04:13:42-04:00
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-18T23:53:37+00:00,1940.1,20,OK,False,SHADOW,2026-09-20T04:13:42-04:00
Premarket Discovery,premarket_health.csv,2026-09-17T22:58:25+00:00,3435.3,45,OK,False,SHADOW,2026-09-20T04:13:42-04:00
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-17T22:59:31.526797+00:00,3434.2,90,OK,False,SHADOW,2026-09-20T04:13:42-04:00
