module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,role,checked_at_et,expected_session,semantic_detail
Warehouse Snapshot,warehouse_snapshot.json,2026-09-21T17:39:38.981585+00:00,5.3,20,OK,True,PRODUCTION,2026-09-21T13:44:56-04:00,2026-09-21,
V3 Live Production,monitor_health.csv,2026-09-21T17:42:31+00:00,2.4,20,OK,True,PRODUCTION,2026-09-21T13:44:56-04:00,2026-09-21,
Themes,theme_health.csv,2026-09-21T17:44:06+00:00,0.8,20,OK,True,PRODUCTION,2026-09-21T13:44:56-04:00,2026-09-21,
Sector Rotation,sector_rotation_health.csv,2026-09-21T17:44:39+00:00,0.3,20,OK,True,PRODUCTION,2026-09-21T13:44:56-04:00,2026-09-21,
Momentum,momentum_health.csv,2026-09-21T17:44:40+00:00,0.3,20,OK,True,PRODUCTION,2026-09-21T13:44:56-04:00,2026-09-21,
Order Flow,order_flow_strategy_health.csv,2026-09-21T17:44:50+00:00,0.1,20,OK,True,PRODUCTION,2026-09-21T13:44:56-04:00,2026-09-21,
V4 Live Intelligence,v4_worker_health.json,,,25,MISSING,True,SHADOW,2026-09-21T13:44:56-04:00,2026-09-21,
Broad Breakout,broad_breakout_health.csv,2026-09-21T17:40:10+00:00,4.8,20,OK,True,SHADOW,2026-09-21T13:44:56-04:00,2026-09-21,
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-18T23:53:37+00:00,3951.3,20,STALE,True,SHADOW,2026-09-21T13:44:56-04:00,2026-09-21,
Premarket Discovery,premarket_health.csv,,,45,MISSING,True,SHADOW,2026-09-21T13:44:56-04:00,2026-09-21,
Daily Pick Validation,daily_top_pick_summary.csv,,,90,MISSING,True,SHADOW,2026-09-21T13:44:56-04:00,2026-09-21,
Quant Strategy Suite,quant_shadow_health.json,,,1800,MISSING,True,SHADOW,2026-09-21T13:44:56-04:00,2026-09-21,
