module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,checked_at_et
Live Monitor / V7,monitor_health.csv,2026-09-16T19:07:16+00:00,8.7,20,OK,True,2026-09-16T15:15:57-04:00
V4 Live Intelligence,v4_worker_health.json,2026-09-16T19:07:11.332877+00:00,8.8,25,OK,True,2026-09-16T15:15:57-04:00
Themes,theme_health.csv,2026-09-16T19:15:24+00:00,0.6,20,OK,True,2026-09-16T15:15:57-04:00
Sector Rotation,sector_rotation_health.csv,2026-09-16T19:15:32+00:00,0.4,20,OK,True,2026-09-16T15:15:57-04:00
Momentum,momentum_health.csv,2026-09-16T19:15:54+00:00,0.1,20,OK,True,2026-09-16T15:15:57-04:00
Broad Breakout,broad_breakout_health.csv,2026-09-16T19:15:32+00:00,0.4,20,OK,True,2026-09-16T15:15:57-04:00
Order Flow,order_flow_strategy_health.csv,2026-09-16T19:15:55+00:00,0.0,20,OK,True,2026-09-16T15:15:57-04:00
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-16T19:15:57+00:00,0.0,20,OK,True,2026-09-16T15:15:57-04:00
Premarket Discovery,premarket_health.csv,2026-09-16T19:07:06+00:00,8.9,45,OK,True,2026-09-16T15:15:57-04:00
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-16T19:08:09.294076+00:00,7.8,90,OK,True,2026-09-16T15:15:57-04:00
