module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,role,checked_at_et,expected_session,semantic_detail
Warehouse Snapshot,warehouse_snapshot.json,2026-09-21T22:21:02.228180+00:00,3.9,20,OK,False,PRODUCTION,2026-09-21T18:24:56-04:00,2026-09-21,
V3 Live Production,monitor_health.csv,2026-09-21T22:22:50+00:00,2.1,20,OK,False,PRODUCTION,2026-09-21T18:24:56-04:00,2026-09-21,
Themes,theme_health.csv,2026-09-21T22:23:54+00:00,1.0,20,OK,False,PRODUCTION,2026-09-21T18:24:56-04:00,2026-09-21,
Sector Rotation,sector_rotation_health.csv,2026-09-21T22:24:14+00:00,0.7,20,OK,False,PRODUCTION,2026-09-21T18:24:56-04:00,2026-09-21,
Momentum,momentum_health.csv,2026-09-21T22:24:15+00:00,0.7,20,OK,False,PRODUCTION,2026-09-21T18:24:56-04:00,2026-09-21,
Order Flow,order_flow_strategy_health.csv,2026-09-21T22:24:22+00:00,0.6,20,OK,False,PRODUCTION,2026-09-21T18:24:56-04:00,2026-09-21,
V4 Live Intelligence,v4_worker_health.json,,,25,MISSING,False,SHADOW,2026-09-21T18:24:56-04:00,2026-09-21,
Broad Breakout,broad_breakout_health.csv,2026-09-21T22:21:16+00:00,3.7,20,OK,False,SHADOW,2026-09-21T18:24:56-04:00,2026-09-21,
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-18T23:53:37+00:00,4231.3,20,OK,False,SHADOW,2026-09-21T18:24:56-04:00,2026-09-21,
Premarket Discovery,premarket_health.csv,2026-09-17T22:58:25+00:00,5726.5,45,OK,False,SHADOW,2026-09-21T18:24:56-04:00,2026-09-21,
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-17T22:59:31.526797+00:00,5725.4,90,OK,False,SHADOW,2026-09-21T18:24:56-04:00,2026-09-21,
Quant Strategy Suite,quant_shadow_health.json,,,1800,MISSING,False,SHADOW,2026-09-21T18:24:56-04:00,2026-09-21,
