module,file,last_update_utc,age_minutes,max_age_minutes,status,market_open,checked_at_et
Live Monitor / V7,monitor_health.csv,2026-09-16T20:24:38+00:00,84.7,20,OK,False,2026-09-16T17:49:20-04:00
V4 Live Intelligence,v4_worker_health.json,2026-09-16T20:24:58.758106+00:00,84.4,25,OK,False,2026-09-16T17:49:20-04:00
Themes,theme_health.csv,2026-09-16T21:48:42+00:00,0.6,20,OK,False,2026-09-16T17:49:20-04:00
Sector Rotation,sector_rotation_health.csv,2026-09-16T21:48:49+00:00,0.5,20,OK,False,2026-09-16T17:49:20-04:00
Momentum,momentum_health.csv,2026-09-16T21:49:17+00:00,0.1,20,OK,False,2026-09-16T17:49:20-04:00
Broad Breakout,broad_breakout_health.csv,2026-09-16T21:48:49+00:00,0.5,20,OK,False,2026-09-16T17:49:20-04:00
Order Flow,order_flow_strategy_health.csv,2026-09-16T21:49:18+00:00,0.0,20,OK,False,2026-09-16T17:49:20-04:00
High Conviction Alerts,high_conviction_alert_health.csv,2026-09-16T21:49:20+00:00,0.0,20,OK,False,2026-09-16T17:49:20-04:00
Premarket Discovery,premarket_health.csv,2026-09-16T20:18:40+00:00,90.7,45,OK,False,2026-09-16T17:49:20-04:00
Daily Pick Validation,daily_top_pick_summary.csv,2026-09-16T20:19:18.610187+00:00,90.0,90,OK,False,2026-09-16T17:49:20-04:00
