ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,leader_status
AAPL,332.27,42530425.0,13497458155.0,12514616747.0,2.29,8.85,3.56,True,,Apple Inc. - Common Stock,NASDAQ,332.27,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume expanding",56.0,74.0,20.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.6,70.6,1.19,3.56,0.0,False,2.36,13497458155.0,319.01,313.94,288.96,302.94,330.81,273.51,344.27,245.07,344.27,332.27,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0.0,,,0.0,False,False,317.6,EMA20,319.01,3.99,4.42,309.9,309.4,348.88,358.85,365.5,1.81,344.27,3.61,False,5.0,344.27,3.61,0.82,False,2.5,-0.44,0.44,True,True,Apple Inc. - Common Stock,3.0,61.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46.0,STRONG,NEWS,BULLISH,Apple CEO rejects biggest fear over iPhone Duo launch,TheStreet,10.0,COMPANY_NAME,True,FRESH_24H,MEDIUM,3.0,45.7,False,70.8,WATCHLIST + CATALYST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,70.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMD,516.13,18016740.0,8743034099.0,7948841462.0,3.51,6.86,7.0,True,,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,516.13,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,62.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.6,62.6,1.05,7.0,0.0,False,3.69,8743034099.0,487.08,484.4,381.04,440.5,526.79,424.03,584.73,188.22,584.73,528.31,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0.0,,,0.0,False,False,496.61,ATR_FALLBACK,499.75,5.41,6.0,440.5,440.5,554.73,570.58,581.14,1.33,584.73,10.68,True,5.0,570.58,8.0,1.33,False,2.5,2.07,0.0,True,True,"Advanced Micro Devices, Inc. - Common Stock",2.0,47.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,47.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,47.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMZN,256.78,31943430.0,8282765118.0,7751780523.0,1.86,-3.15,15.32,False,LOW_DAILY_RANGE,"Amazon.com, Inc. - Common Stock",NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amazon.com, Inc. - Common Stock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
AVGO,361.99,25744245.0,9444194905.0,8026585311.0,2.66,-13.36,6.61,True,,Broadcom Inc. - Common Stock,NASDAQ,361.99,REJECT,REJECT,near EMA200 pivot,18.0,24.0,40.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.62,45.1,0.82,6.61,0.0,False,2.87,9444194905.0,370.28,379.96,374.54,342.33,412.5,342.33,432.73,289.5,494.22,413.33,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0.0,,,0.0,False,False,395.88,ATR_FALLBACK,397.75,3.77,4.22,342.33,342.33,434.0,446.4,454.66,1.89,432.73,4.69,False,5.0,432.73,4.69,1.11,False,2.5,17.38,0.0,True,True,Broadcom Inc. - Common Stock,0.0,7.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,7.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,7.4,False,TRACK ONLY / NO +10% DAY IN LAST 30
AXTI,64.77,9138585.0,643054806.0,526020272.0,9.53,-16.37,28.74,True,,AXT Inc - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXT Inc - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
COIN,175.26,9867550.0,1743636782.0,1500190864.0,5.42,13.88,10.14,True,,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,175.26,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",54.0,72.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.63,44.6,0.79,10.14,1.0,True,6.46,1743636782.0,174.6,169.73,198.39,146.02,195.85,139.11,195.85,139.11,222.35,196.76,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0.0,,,0.0,False,False,184.95,ATR_FALLBACK,179.78,8.63,6.0,170.39,170.39,206.59,212.5,216.43,1.33,222.35,13.01,True,5.0,212.5,8.0,1.33,False,2.5,11.75,0.0,True,True,"Coinbase Global, Inc. - Class A Common Stock",2.0,60.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,60.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,60.2,True,WATCHLIST
CRDO,162.95,7163590.0,1391308321.0,1061005029.0,6.2,-38.74,8.96,True,,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Credo Technology Group Holding Ltd - Ordinary Shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
GOOGL,338.5,22914340.0,7802134496.0,7680922180.0,1.75,-2.21,6.73,False,LOW_DAILY_RANGE,Alphabet Inc. - Class A Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphabet Inc. - Class A Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
HOOD,112.57,22142715.0,2411043582.0,2183422990.0,5.61,13.28,16.57,True,,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,112.57,REJECT,REJECT,"20/50 uptrend, rising EMA50",26.0,50.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.03,53.8,0.89,16.57,2.0,True,5.86,2411043582.0,108.74,102.87,99.01,91.44,125.25,83.68,124.88,63.51,120.05,125.78,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0.0,,,0.0,False,False,118.23,ATR_FALLBACK,115.89,7.86,6.0,111.95,100.68,132.07,135.84,138.36,1.33,,,False,5.0,135.84,8.0,1.33,False,2.5,11.26,0.0,True,True,"Robinhood Markets, Inc. - Class A Common Stock",0.0,40.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,40.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,40.0,True,NO TRADE
INTC,102.94,91699110.0,8732039567.0,8697596675.0,4.21,-1.55,10.84,True,,Intel Corporation - Common Stock,NASDAQ,102.94,REJECT,REJECT,none,16.0,32.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.2,67.6,0.95,10.84,1.0,True,4.45,8732039567.0,96.6,98.45,80.62,85.14,106.87,81.79,142.35,40.63,142.35,107.24,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0.0,,,0.0,False,False,100.8,ATR_FALLBACK,100.37,6.41,6.0,87.73,85.72,112.6,115.82,117.96,1.33,142.35,32.74,True,5.0,115.82,8.0,1.33,False,2.5,4.5,0.0,True,True,Intel Corporation - Common Stock,0.0,18.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,18.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,18.8,True,NO TRADE
IOVA,8.6,14497485.0,119369871.0,100501677.0,6.64,31.9,43.09,True,,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,8.6,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50.0,74.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.65,54.7,0.85,43.09,3.0,True,4.89,119369871.0,7.95,6.7,4.53,6.36,9.36,3.76,9.36,3.18,9.36,9.39,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0.0,,,0.0,False,False,8.83,ATR_FALLBACK,8.76,6.72,6.0,8.04,7.66,9.86,10.15,10.33,1.33,,,False,5.0,10.15,8.0,1.33,False,2.5,8.84,0.0,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",2.0,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True,WATCHLIST
META,648.03,17894880.0,10573087864.0,9536838744.0,3.0,8.92,6.55,True,,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ,648.03,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",42.0,60.0,55.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.67,83.9,0.94,6.55,0.0,False,3.29,10573087864.0,602.53,597.18,626.39,537.27,663.5,524.49,686.08,519.78,690.88,665.21,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0.0,,,0.0,False,False,629.38,ATR_FALLBACK,633.22,4.81,5.39,604.35,556.1,698.47,718.42,731.73,1.49,686.08,3.14,False,5.0,686.08,3.14,0.58,False,2.5,2.39,0.0,True,True,"Meta Platforms, Inc. - Class A Common Stock",2.0,44.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,44.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,44.5,False,TRACK ONLY / NO +10% DAY IN LAST 30
MSFT,495.63,20799005.0,10291434646.0,9641295068.0,1.8,-0.06,4.93,False,LOW_DAILY_RANGE,Microsoft Corporation - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Microsoft Corporation - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
