ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,leader_status
AAPL,335.53,40246833.0,12928428444.0,12287046576.0,2.19,5.9,3.56,True,,Apple Inc. - Common Stock,NASDAQ,335.52,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58.0,78.0,20.0,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.74,68.6,0.44,3.56,0.0,False,2.29,12930836672.0,323.69,316.78,291.08,307.01,336.22,273.51,344.27,245.07,344.27,336.84,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0.0,,,0.0,False,False,322.3,EMA20,323.69,3.9,4.31,316.51,309.9,353.68,363.78,370.52,1.85,344.27,2.21,False,5.0,344.27,2.21,0.51,False,2.5,0.21,0.0,True,True,Apple Inc. - Common Stock,3.0,62.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,28.0,NEGATIVE RISK,NEGATIVE NEWS,BEARISH,Apple (AAPL) Faces a $2.7 Billion UK Lawsuit over its App Tracking Rules,Insider Monkey,1.7,COMPANY_NAME,True,FRESH_24H,MEDIUM,5.0,42.1,True,53.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,53.3,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMD,545.69,17790301.0,8710863043.0,7948841462.0,3.41,17.0,6.5,True,,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,545.98,REJECT,REJECT,"20/50 uptrend, rising EMA50",26.0,50.0,35.0,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.9,67.2,1.13,6.53,0.0,False,4.03,8715631568.0,496.66,488.9,386.31,440.5,527.25,424.03,584.73,188.22,584.73,545.98,RESISTANCE_BREAKOUT,BREAKOUT,3.55,,,0.0,,,0.0,False,False,513.23,ATR_FALLBACK,513.02,6.04,6.0,480.33,440.5,573.28,589.66,600.58,1.33,584.73,7.1,True,5.0,584.73,7.1,1.18,False,2.5,-3.43,3.55,True,True,"Advanced Micro Devices, Inc. - Common Stock",0.0,41.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,41.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.4,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMZN,251.35,30987474.0,7955362714.0,7751780523.0,1.81,-5.45,3.97,False,LOW_DAILY_RANGE,"Amazon.com, Inc. - Common Stock",NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amazon.com, Inc. - Common Stock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
AVGO,348.57,24966940.0,8975143715.0,7877550844.0,2.34,-3.84,4.49,True,,Broadcom Inc. - Common Stock,NASDAQ,348.59,REJECT,REJECT,none,0.0,6.0,20.0,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.99,33.6,0.46,4.49,0.0,False,3.07,8976508224.0,361.35,374.51,372.21,335.81,376.59,342.33,432.73,289.5,494.22,377.45,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0.0,,,0.0,False,False,369.43,EMA50,374.51,0.78,2.12,335.81,335.81,396.32,407.64,415.19,3.77,432.73,14.65,True,5.0,407.64,8.0,3.77,True,2.5,8.03,0.0,True,True,Broadcom Inc. - Common Stock,0.0,-0.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,-0.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.6,False,TRACK ONLY / NO +10% DAY IN LAST 30
AXTI,66.94,7952139.0,508151505.0,463773068.0,8.14,-8.83,17.84,True,,AXT Inc - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXT Inc - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
COIN,172.52,10644902.0,1918803976.0,1775886007.0,5.76,7.69,10.14,True,,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,172.76,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32.0,46.0,35.0,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.69,42.9,0.62,10.14,1.0,True,7.1,1919521726.0,174.55,170.49,197.27,161.18,195.85,139.11,195.85,139.11,222.35,196.83,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0.0,,,0.0,False,False,185.02,ATR_FALLBACK,178.44,9.34,6.0,161.18,161.18,206.67,212.58,216.51,1.33,222.35,12.96,True,5.0,212.58,8.0,1.33,False,2.5,13.36,0.0,True,True,"Coinbase Global, Inc. - Class A Common Stock",0.0,35.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,35.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.4,True,NO TRADE
CRDO,165.97,7670786.0,1362528807.0,996170222.0,5.55,-29.32,8.82,True,,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,165.81,REJECT,REJECT,tight range,10.0,16.0,55.0,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-28.55,20.1,0.77,8.82,0.0,False,7.96,1362744977.0,185.08,205.8,189.64,149.14,244.46,159.2,308.67,86.49,308.67,245.52,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0.0,,,0.0,False,False,230.79,ATR_FALLBACK,225.71,8.07,6.0,149.14,149.14,257.79,265.16,270.07,1.33,308.67,25.72,True,5.0,265.16,8.0,1.33,False,2.5,50.77,0.0,True,True,Credo Technology Group Holding Ltd - Ordinary Shares,0.0,-5.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,-5.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-5.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
GOOGL,345.81,23502382.0,8013250018.0,7784518634.0,1.81,0.38,3.22,False,LOW_DAILY_RANGE,Alphabet Inc. - Class A Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphabet Inc. - Class A Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
HOOD,107.48,23606080.0,2614086358.0,2258026966.0,5.91,12.23,16.57,True,,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,107.5,DISCOVER,DISCOVER,"above EMA50, rising EMA50, bull flag/pullback",40.0,58.0,35.0,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.09,48.0,0.62,16.57,2.0,True,6.42,2614369317.0,108.78,103.79,99.7,93.65,125.25,83.68,125.25,63.51,120.05,125.8,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0.0,,,0.0,False,False,118.25,ATR_FALLBACK,115.45,8.22,6.0,101.71,101.71,132.09,135.87,138.38,1.33,,,False,5.0,135.87,8.0,1.33,False,2.5,16.51,0.0,True,True,"Robinhood Markets, Inc. - Class A Common Stock",2.0,47.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,47.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,47.0,True,WATCHLIST
INTC,110.34,91155974.0,8744898487.0,8356311421.0,4.18,18.9,9.19,True,,Intel Corporation - Common Stock,NASDAQ,110.5,REJECT,REJECT,"above EMA50, rising EMA50, volume expanding",24.0,48.0,35.0,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.91,69.1,1.15,9.35,0.0,False,5.1,8748141535.0,98.39,98.93,81.51,85.14,106.69,81.79,142.35,40.63,142.35,110.5,RESISTANCE_BREAKOUT,BREAKOUT,3.57,,,0.0,,,0.0,False,False,103.87,ATR_FALLBACK,102.04,7.65,6.0,94.52,87.5,116.02,119.33,121.54,1.33,142.35,28.83,True,5.0,119.33,8.0,1.33,False,2.5,-3.44,3.57,True,True,Intel Corporation - Common Stock,0.0,40.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,40.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
