ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,leader_status
AAPL,330.92,41170381.0,13191713351.0,12514616747.0,2.25,6.74,3.56,True,,Apple Inc. - Common Stock,NASDAQ,331.17,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60.0,80.0,20.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.93,66.6,0.53,3.56,0.0,False,2.32,13196925904.0,322.33,315.97,290.55,307.01,336.22,273.51,344.27,245.07,344.27,336.83,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0.0,,,0.0,False,False,320.94,EMA20,322.33,4.31,4.72,309.9,309.9,353.68,363.78,370.52,1.7,344.27,2.21,False,5.0,344.27,2.21,0.47,False,2.5,1.53,0.0,True,True,Apple Inc. - Common Stock,3.0,65.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38.0,ACTIVE,FRESH NEWS,NEUTRAL,Spotting Winners: Apple (NASDAQ:AAPL) And Consumer Discretionary Stocks In Q2,StockStory,0.9,COMPANY_NAME,True,FRESH_24H,LOW,6.0,43.0,False,73.1,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,331.11,331.11,331.11,335.48,330.7,333.38,False,335.48,331.87,False,0.79,0.0,0.81,False,,,,True,LIQUIDITY_PROXY,False,False,0.0,332.41,0.27,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,43.9,BALANCED,54.4,45.6,2076718.0,9.44,-0.464,0.69,-0.68,73.1,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMD,507.56,17499768.0,8480539321.0,7948841462.0,3.45,4.78,6.5,True,,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,507.31,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance",50.0,70.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.85,57.9,0.99,6.5,0.0,False,3.97,8486912334.0,490.98,486.37,384.76,440.5,526.79,424.03,584.73,188.22,584.73,528.4,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0.0,,,0.0,False,False,496.7,ATR_FALLBACK,498.17,5.72,6.0,480.33,440.5,554.82,570.67,581.24,1.33,584.73,10.66,True,5.0,570.67,8.0,1.33,False,2.5,3.84,0.0,True,True,"Advanced Micro Devices, Inc. - Common Stock",2.0,53.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,53.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,53.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMZN,245.11,31308138.0,8064303867.0,7751780523.0,1.88,-5.53,3.97,False,LOW_DAILY_RANGE,"Amazon.com, Inc. - Common Stock",NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amazon.com, Inc. - Common Stock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
AVGO,336.47,25668840.0,9246511594.0,8026585311.0,2.49,-11.46,4.49,True,,Broadcom Inc. - Common Stock,NASDAQ,336.25,REJECT,REJECT,none,0.0,6.0,20.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.4,37.8,0.53,4.49,0.0,False,3.28,9248656743.0,362.38,375.44,373.53,337.9,376.59,342.33,432.73,289.5,494.22,377.47,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0.0,,,0.0,False,False,369.2,EMA50,375.44,0.54,2.19,337.9,337.9,396.35,407.67,415.22,3.65,432.73,14.64,True,5.0,407.67,8.0,3.65,True,2.5,14.73,0.0,True,True,Broadcom Inc. - Common Stock,0.0,-3.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,-3.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-3.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
AXTI,63.54,8290228.0,535763372.0,478705721.0,8.74,-22.8,17.84,True,,AXT Inc - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXT Inc - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
COIN,162.78,10993493.0,1968952982.0,1775886007.0,6.11,11.32,10.14,True,,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,162.51,REJECT,REJECT,"rising EMA50, bull flag/pullback",30.0,48.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.25,42.6,0.95,10.14,1.0,True,7.75,1969474949.0,174.55,170.32,198.1,147.5,195.85,139.11,195.85,139.11,222.35,196.86,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0.0,,,0.0,False,False,185.05,ATR_FALLBACK,177.96,9.6,6.0,168.07,168.07,206.7,212.61,216.54,1.33,222.35,12.95,True,5.0,212.61,8.0,1.33,False,2.5,20.52,0.0,True,True,"Coinbase Global, Inc. - Class A Common Stock",0.0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,NO TRADE
CRDO,159.34,7541026.0,1357468687.0,1061005029.0,5.81,-35.22,8.82,True,,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Credo Technology Group Holding Ltd - Ordinary Shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
GOOGL,341.49,23566195.0,8034517478.0,7784518634.0,1.81,-0.72,3.22,False,LOW_DAILY_RANGE,Alphabet Inc. - Class A Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphabet Inc. - Class A Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
HOOD,102.46,23713973.0,2609703416.0,2318998561.0,6.06,11.94,16.57,True,,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,102.43,REJECT,REJECT,"rising EMA50, near EMA50 support",22.0,40.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.02,44.5,1.07,16.57,2.0,True,6.59,2610635505.0,108.73,103.56,99.5,92.19,125.25,83.68,125.25,63.51,120.05,125.79,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0.0,,,0.0,False,False,118.24,ATR_FALLBACK,115.66,8.05,6.0,105.86,101.89,132.08,135.85,138.37,1.33,,,False,5.0,135.85,8.0,1.33,False,2.5,22.28,0.0,True,True,"Robinhood Markets, Inc. - Class A Common Stock",0.0,29.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,29.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,29.2,True,NO TRADE
INTC,99.62,90053345.0,8532858753.0,8356258385.0,4.25,3.03,9.05,True,,Intel Corporation - Common Stock,NASDAQ,99.78,REJECT,REJECT,"rising EMA50, near EMA50 support",30.0,50.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.31,64.0,1.03,9.05,0.0,False,5.25,8537494954.0,97.0,98.41,81.23,85.14,106.69,81.79,142.35,40.63,142.35,107.11,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0.0,,,0.0,False,False,100.68,ATR_FALLBACK,99.26,7.33,6.0,94.52,85.72,112.46,115.68,117.82,1.33,142.35,32.9,True,5.0,115.68,8.0,1.33,False,2.5,6.93,0.0,True,True,Intel Corporation - Common Stock,0.0,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,35.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,False,TRACK ONLY / NO +10% DAY IN LAST 30
