ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,leader_status
AAPL,331.34,42761545.0,13662464971.0,12711809151.0,2.27,8.43,3.56,True,,Apple Inc. - Common Stock,NASDAQ,331.34,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52.0,76.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.4,68.9,0.74,3.56,0.0,False,2.36,13662464971.0,321.4,315.35,290.15,305.74,336.22,273.51,344.27,245.07,344.27,336.84,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0.0,,,0.0,False,False,319.99,EMA20,321.4,4.59,5.0,309.9,309.9,353.69,363.79,370.53,1.6,344.27,2.21,False,5.0,344.27,2.21,0.44,False,2.5,1.47,0.0,True,True,Apple Inc. - Common Stock,2.0,59.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,59.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,59.8,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMD,504.2,17831765.0,8621566431.0,7948841462.0,3.42,-0.36,7.0,True,,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,504.2,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50",42.0,58.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.62,57.6,0.96,7.0,0.0,False,3.9,8621566431.0,489.26,485.52,383.53,440.5,526.79,424.03,584.73,188.22,584.73,528.36,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0.0,,,0.0,False,False,496.66,ATR_FALLBACK,498.84,5.59,6.0,480.33,440.5,554.78,570.63,581.2,1.33,584.73,10.67,True,5.0,570.63,8.0,1.33,False,2.5,4.48,0.0,True,True,"Advanced Micro Devices, Inc. - Common Stock",2.0,41.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,41.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.7,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMZN,248.42,31915700.0,8237007132.0,8015073192.0,1.88,-4.93,3.97,False,LOW_DAILY_RANGE,"Amazon.com, Inc. - Common Stock",NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amazon.com, Inc. - Common Stock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
AVGO,339.27,26137620.0,9454036368.0,8260355015.0,2.48,-13.55,6.61,True,,Broadcom Inc. - Common Stock,NASDAQ,339.27,REJECT,REJECT,none,0.0,6.0,20.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.57,38.7,0.95,6.61,0.0,False,3.27,9454036368.0,365.13,377.04,373.9,342.33,385.78,342.33,432.73,289.5,494.22,386.67,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0.0,,,0.0,False,False,375.04,EMA50,377.04,2.49,3.01,343.91,342.33,406.0,417.6,425.34,2.66,432.73,11.91,True,5.0,417.6,8.0,2.66,True,2.5,17.71,0.0,True,True,Broadcom Inc. - Common Stock,0.0,-4.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,-4.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-4.9,False,TRACK ONLY / NO +10% DAY IN LAST 30
AXTI,57.7,8638760.0,573059308.0,478705721.0,9.04,-39.88,17.84,True,,AXT Inc - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXT Inc - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
COIN,172.11,10813875.0,1934131869.0,1775886007.0,5.9,14.32,10.14,True,,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,172.11,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, bull flag/pullback, 20d volume expansion",64.0,82.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.3,44.0,1.73,10.14,1.0,True,7.14,1934131869.0,175.82,170.64,198.45,146.02,195.85,139.11,195.85,139.11,222.35,196.83,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0.0,,,0.0,False,False,185.02,ATR_FALLBACK,178.41,9.36,6.0,170.39,170.39,206.67,212.58,216.52,1.33,222.35,12.96,True,5.0,212.58,8.0,1.33,False,2.5,13.79,0.0,True,True,"Coinbase Global, Inc. - Class A Common Stock",3.0,69.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38.0,ACTIVE,FRESH NEWS,NEUTRAL,"CLARITY Act setback sends Coinbase, Circle stocks lower",TheStreet,5.6,COMPANY_NAME,True,FRESH_24H,LOW,9.0,43.6,False,76.6,WATCHLIST,STALE SESSION,2026-09-15,2026-09-15T16:00:00-04:00,172.47,171.48,171.82,184.13,168.07,175.68,False,184.13,178.75,False,2.24,0.0,1.33,False,,,,True,LIQUIDITY_PROXY,False,False,20.0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,BAR_PROXY,44.4,BALANCED,47.0,53.0,-1446164.0,-8.52,-0.179,1.49,-2.2,76.6,True,WATCHLIST
CRDO,150.39,7566220.0,1395020661.0,1061005029.0,6.04,-46.82,8.96,True,,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Credo Technology Group Holding Ltd - Ordinary Shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
GOOGL,344.98,24000950.0,8185377448.0,7784518634.0,1.77,0.35,3.22,False,LOW_DAILY_RANGE,Alphabet Inc. - Class A Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphabet Inc. - Class A Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
HOOD,110.45,23157525.0,2545043955.0,2258026966.0,5.8,14.75,16.57,True,,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,110.45,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback, volume expanding",56.0,74.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.73,48.4,1.24,16.57,2.0,True,5.79,2545043955.0,109.39,103.6,99.47,91.44,125.25,83.68,125.25,63.51,120.05,125.76,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0.0,,,0.0,False,False,118.22,ATR_FALLBACK,116.17,7.62,6.0,111.02,100.68,132.05,135.82,138.34,1.33,,,False,5.0,135.82,8.0,1.33,False,2.5,13.4,0.0,True,True,"Robinhood Markets, Inc. - Class A Common Stock",3.0,62.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,18.0,NEGATIVE RISK,NEGATIVE NEWS,BEARISH,Two Former Robinhood Employees Charged With Fraud,The Wall Street Journal,7.8,COMPANY_NAME,True,FRESH_24H,HIGH,7.0,49.6,True,51.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,51.0,True,WATCHLIST
INTC,97.14,91571315.0,8666210400.0,8356258385.0,4.2,-6.14,10.84,True,,Intel Corporation - Common Stock,NASDAQ,97.14,REJECT,REJECT,near EMA50 support,14.0,26.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.16,62.3,0.93,10.84,1.0,True,5.05,8666210400.0,96.7,98.35,81.05,85.14,106.69,81.79,142.35,40.63,142.35,107.08,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0.0,,,0.0,False,False,100.66,ATR_FALLBACK,99.73,6.87,6.0,94.52,85.72,112.44,115.65,117.79,1.33,142.35,32.94,True,5.0,115.65,8.0,1.33,False,2.5,9.83,0.0,True,True,Intel Corporation - Common Stock,0.0,9.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,9.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,9.4,True,NO TRADE
