ticker,gate_price,avg_share_volume20,avg_dollar_volume20,median_dollar_volume20,adr20_pct,ret20_pct,max_up_day_30d_pct_gate,tradable,rejection_reason,company_name_gate,exchange,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,leader_status
AAPL,333.83,42232701.0,13437449044.0,12514616747.0,2.3,9.12,3.56,True,,Apple Inc. - Common Stock,NASDAQ,333.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52.0,70.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.97,71.0,0.53,3.56,0.0,False,2.35,13439679445.0,320.43,314.73,289.62,302.94,336.22,273.51,344.27,245.07,344.27,336.85,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0.0,,,0.0,False,False,319.02,EMA20,320.43,4.87,5.29,309.9,309.9,353.69,363.8,370.53,1.51,344.27,2.2,False,5.0,344.27,2.2,0.42,False,2.5,0.69,0.0,True,True,Apple Inc. - Common Stock,2.0,56.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,56.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,56.1,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMD,497.52,17597786.0,8513023302.0,7948841462.0,3.38,-3.28,7.0,True,,"Advanced Micro Devices, Inc. - Common Stock",NASDAQ,497.19,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA50 support",48.0,60.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.52,61.7,0.98,7.0,0.0,False,4.02,8515736223.0,488.04,484.9,382.41,440.5,526.79,424.03,584.73,188.22,584.73,528.39,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0.0,,,0.0,False,False,496.69,ATR_FALLBACK,498.38,5.68,6.0,458.0,440.5,554.81,570.66,581.23,1.33,584.73,10.66,True,5.0,570.66,8.0,1.33,False,2.5,5.95,0.0,True,True,"Advanced Micro Devices, Inc. - Common Stock",2.0,42.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,42.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,42.6,False,TRACK ONLY / NO +10% DAY IN LAST 30
AMZN,255.4,31549119.0,8172174455.0,7751780523.0,1.9,-2.76,4.58,False,LOW_DAILY_RANGE,"Amazon.com, Inc. - Common Stock",NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amazon.com, Inc. - Common Stock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
AVGO,346.54,25016799.0,9123556656.0,7895132877.0,2.45,-11.82,6.61,True,,Broadcom Inc. - Common Stock,NASDAQ,346.49,REJECT,REJECT,none,0.0,6.0,55.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.01,41.5,0.6,6.61,0.0,False,3.17,9124924302.0,368.02,378.65,374.6,342.33,399.36,342.33,432.73,289.5,494.22,400.24,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0.0,,,0.0,False,False,376.67,EMA50,378.65,5.39,5.89,353.7,342.33,420.25,432.26,440.26,1.36,432.73,8.12,True,5.0,432.26,8.0,1.36,False,2.5,19.05,0.0,True,True,Broadcom Inc. - Common Stock,0.0,-9.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,-9.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,-9.4,False,TRACK ONLY / NO +10% DAY IN LAST 30
AXTI,58.96,8982270.0,622915189.0,478705721.0,9.38,-27.78,17.84,True,,AXT Inc - Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXT Inc - Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
COIN,190.76,9936888.0,1772223947.0,1580176468.0,5.59,28.48,10.14,True,,"Coinbase Global, Inc. - Class A Common Stock",NASDAQ,190.4,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",68.0,92.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.06,54.8,0.88,10.14,1.0,True,6.11,1772544617.0,176.11,170.54,198.63,146.02,195.85,139.11,195.85,139.11,222.35,196.78,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0.0,,,0.0,False,False,184.97,ATR_FALLBACK,179.33,8.87,6.0,170.39,170.39,206.62,212.52,216.46,1.33,222.35,12.99,True,5.0,212.52,8.0,1.33,False,2.5,2.86,0.0,True,True,"Coinbase Global, Inc. - Class A Common Stock",3.0,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46.0,STRONG,NEWS,BULLISH,"Coinbase Jumps 6% on Compass Point Upgrade Ahead of Senate CLARITY Act Vote; Strategy Climbs 3%, MARA Slips",24/7 Wall St.,3.2,COMPANY_NAME,True,FRESH_24H,MEDIUM,8.0,45.1,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,190.1,190.1,190.1,193.0,180.54,187.95,True,189.44,180.54,True,2.13,0.0,2.56,True,90.0,195.5,,True,LIQUIDITY_PROXY,False,False,75.0,181.12,3.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,94.9,True,WATCHLIST + CATALYST
CRDO,153.76,7298290.0,1394057658.0,1061005029.0,6.11,-40.84,8.96,True,,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Credo Technology Group Holding Ltd - Ordinary Shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / DEEP VOLATILITY OR DATA GATE
GOOGL,349.64,23082582.0,7864486553.0,7680922180.0,1.77,1.15,4.88,False,LOW_DAILY_RANGE,Alphabet Inc. - Class A Common Stock,NASDAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphabet Inc. - Class A Common Stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,NO TRADE / BASE GATE: LOW_DAILY_RANGE
HOOD,114.23,22055793.0,2414222316.0,2183422990.0,5.65,19.53,16.57,True,,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ,113.93,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50.0,74.0,35.0,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.04,59.3,0.56,16.57,2.0,True,5.68,2414487836.0,109.24,103.31,99.15,91.44,125.25,83.68,125.25,63.51,120.05,125.77,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0.0,,,0.0,False,False,118.22,ATR_FALLBACK,116.06,7.72,6.0,111.02,100.68,132.06,135.83,138.34,1.33,,,False,5.0,135.83,8.0,1.33,False,2.5,9.94,0.0,True,True,"Robinhood Markets, Inc. - Class A Common Stock",2.0,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,62.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,62.8,True,WATCHLIST
INTC,98.68,90265773.0,8572378905.0,8356258385.0,4.2,-3.73,10.84,True,,Intel Corporation - Common Stock,NASDAQ,98.67,REJECT,REJECT,near EMA50 support,14.0,26.0,35.0,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.92,65.0,0.74,10.84,1.0,True,4.89,8573635588.0,96.8,98.46,80.86,85.14,106.69,81.79,142.35,40.63,142.35,107.08,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0.0,,,0.0,False,False,100.65,ATR_FALLBACK,99.83,6.77,6.0,91.87,85.72,112.43,115.64,117.78,1.33,142.35,32.94,True,5.0,115.64,8.0,1.33,False,2.5,8.31,0.0,True,True,Intel Corporation - Common Stock,0.0,13.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0.0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0.0,,False,13.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0.0,,,,NOT CHECKED,NO LIVE SIGNAL,13.5,True,NO TRADE
